rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
52,2025-11-09T04:43:52.909136+00:00,Qatar,juventus vs torino,juventus vs torino,"**ספורט.**

**משחק דרבי יובנטוס נגד טורינו מעורר הדים בקטאר, כאות למתיחות וסקרנות סביב התחרות.**

**העניין נובע מההתמודדות האינטנסיבית בין שתי יריבות ותיקות, המוצגת כעת בתור ""כדורגל קטרי"" ברמה גבוהה.**",https://trends.google.com/trending/rss?geo=QA,,200.0
52,2025-11-09T04:43:52.909136+00:00,Syria,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט**
משחק כדורגל בין אינטר מיאמי לנאשוויל עורר התעניינות רבה בסוריה.
העניין המקומי נובע מהפופולריות הגוברת של כדורגל בסוריה ומהכוכבים הבינלאומיים המשתתפים במשחקים אלו.",https://trends.google.com/trending/rss?geo=SY,,1000.0
52,2025-11-09T04:43:52.909136+00:00,Jordan,تشيلسي ضد وولفرهامبتون,Chelsea vs Wolverhampton,"**ספורט:**
העניין הירדני נסוב סביב משחק הכדורגל בין צ'לסי לוולבס.
הפתיעו בתוצאה בלתי צפויה, מה שעורר דיונים נרחבים ברשתות החברתיות.
הפער בטבלה והציפיות השתנו בעקבות התוצאה, וגרמו להתרגשות רבה.",https://trends.google.com/trending/rss?geo=JO,,1000.0
52,2025-11-09T04:43:52.909136+00:00,Lebanon,juventus vs torino,juventus vs torino,"**ספורט:**
העניין מתמקד במשחק הכדורגל בין יובנטוס לטורינו, דרבי איטלקי קלאסי.
התוצאה המפתיעה של המשחק, בה יובנטוס הפסידה, עוררה תגובות חזקות בקרב חובבי הכדורגל בלבנון.
ההפסד הכה גלים וגרם לדיונים סוערים ברשתות החברתיות, במיוחד בקרב אוהדי הקבוצות.",https://trends.google.com/trending/rss?geo=LB,,200.0
52,2025-11-09T04:43:52.909136+00:00,Syria,سندرلاند ضد آرسنال,Sunderland vs Arsenal,"**ספורט:**
העניין הציבורי בסוריה מתמקד כעת במפגש הכדורגל המותח בין סנדרלנד לארסנל.
אוהדים רבים עוקבים בדריכות אחר המשחק, מנתחים מהלכים ומביעים את תמיכתם בקבוצות האהובות עליהם.
הדרמה על המגרש, יחד עם הציפיות והתחרותיות, מציתה דיונים ערים ברשתות החברתיות ובקרב חובבי הספורט.",https://trends.google.com/trending/rss?geo=SY,,2000.0
52,2025-11-09T04:43:52.909136+00:00,Israel,inter miami vs nashville,inter miami vs nashville,"**ספורט:**
הדרמה בכדורגל האמריקאי תופסת את הכותרות בישראל, עם קרב צמוד בין אינטר מיאמי לנאשוויל.
הפתיחה הדרמטית של משחק גביע אליפות המלכים, עם שוויון מפתיע שהגיע ברגע האחרון, משכה את עיני הצופים.
המתח עולה לקראת ההכרעה, והאוהדים הישראלים עוקבים בדריכות אחר התפתחות המשחק.",https://trends.google.com/trending/rss?geo=IL,,100.0
52,2025-11-09T04:43:52.909136+00:00,Gaza,בני סכנין נגד מכבי חיפה,Bnei Sakhnin against Maccabi Haifa,"**ספורט:**

הכדורגל עורר סערה בעזה, כאשר תושבים הביעו זעם על החלטת הקהל למנוע כניסת אוהדי בני סכנין למשחק מול מכבי חיפה.

האווירה סביב אירוע זה חמה במיוחד, וזאת בשל ביטול התקווה של אלפי אוהדים מלהנות מהמשחק.

התגובות הנרגשות ברשתות החברתיות מציגות את מידת החשיבות של אירועי ספורט עבור קהלים רבים, וכיצד החלטות מסוימות משפיעות על השמחה של המונים.",https://trends.google.com/trending/rss?geo=PS,,100.0
52,2025-11-09T04:43:52.909136+00:00,Jordan,بارما ضد ميلان,Parma vs. Milan,"**ספורט:**

התקשורת הירדנית גועשת בעקבות המשחק בין פארמה למילאן, שתי קבוצות הכדורגל האיטלקיות.

העניין הציבורי מתמקד בתוצאת המשחק ובביצועי השחקנים.

השיח הולך ומתגבר לקראת משחקים חשובים הקרבים, כחלק מהעניין הנרחב בליגות הכדורגל האירופאיות.",https://trends.google.com/trending/rss?geo=JO,,1000.0
52,2025-11-09T04:43:52.909136+00:00,United Arab Emirates,hawks vs lakers,hawks vs lakers,"**ספורט.**
התעניינות שיא בקרב איחוד האמירויות סביב משחקי כדורסל בין קבוצות ה""הוקס"" וה""לייקרס"" בליגת ה-NBA.
הדיון הציבורי התעורר לקראת משחקים קרובים בין הקבוצות, המושכים תשומת לב עולמית.",https://trends.google.com/trending/rss?geo=AE,,200.0
52,2025-11-09T04:43:52.909136+00:00,Iran,inter miami vs nashville,inter miami vs nashville,"**ספורט**
צפייה מוגברת במשחק כדורגל בין אינטר מיאמי לנאשוויל.
העניין נובע מהופעתו של ליאו מסי, שמושך תשומת לב עולמית, גם באיראן.",https://trends.google.com/trending/rss?geo=IR,,1000.0
52,2025-11-09T04:43:52.909136+00:00,Iran,بشار اسد,Bashar Assad,"**פוליטיקה בינלאומית.**

**שמו של נשיא סוריה, בשאר אל-אסד, עולה בימים אלו שוב בכותרות באיראן.**

**ייתכן שהדיון מתעורר על רקע ההתפתחויות האזוריות והיחסים המורכבים בין איראן לסוריה.**",https://trends.google.com/trending/rss?geo=IR,,200.0
52,2025-11-09T04:43:52.909136+00:00,Gaza,بارما ضد ميلان,Parma vs. Milan,"**נושא:** ספורט.

**עניין:** התעניינות עזה במשחק כדורגל בין פארמה למילאן, ככל הנראה משחק מרכזי בליגה האיטלקית.

**הקשר:** פופולריות הכדורגל והמעקב אחר הקבוצות המובילות בליגה האיטלקית, שזוכות לעניין רב גם בקרב חובבי הספורט בעזה.",https://trends.google.com/trending/rss?geo=PS,,200.0
52,2025-11-09T04:43:52.909136+00:00,Iran,فیلم صددام,Saddam movie,"**תרבות/בידור**
צופים איראנים מגיבים בהמוניהם לסרטונים המציגים את סדאם חוסיין, ומביעים רגשות מעורבים של סקרנות, נוסטלגיה ואף הזדהות.
העניין המחודש נובע ככל הנראה מהעלאת קטעים נדירים של הרודן העיראקי ברשתות החברתיות, שמעוררים דיון מחודש על ההיסטוריה המשותפת בין המדינות.",https://trends.google.com/trending/rss?geo=IR,,200.0
52,2025-11-09T04:43:52.909136+00:00,Gaza,تشيلسي ضد وولفرهامبتون,Chelsea vs Wolverhampton,"**ספורט:**
משחק כדורגל בין צ'לסי לוולבס מעורר עניין רב בעזה.
הפופולריות של המשחקים הללו, במיוחד כשקבוצות אנגליות גדולות מעורבות, גורמת לעניין רב.
השידורים החיים והדיונים ברשתות החברתיות מביאים את האירוע הקרוב לכותרות.",https://trends.google.com/trending/rss?geo=PS,,200.0
52,2025-11-09T04:43:52.909136+00:00,Jordan,الهام الفضالة,Inspiration of virtue,"**""השראת סגולה"" בירדן: קריאה לאימוץ ערכים חיוביים**

* **נושא:** תרבות וערכים.
* **התפתחות:** רשתות חברתיות בירדן גועשות בעקבות קריאה להעלאת המודעות לאימוץ התנהגויות מוסריות וחיוביות בחיי היומיום.
* **הקשר:** הדיון מתעורר כתגובה למצב החברתי והערכי הנוכחי, כשהציבור מבקש להדגיש ולהפיץ את חשיבותם של ערכים כמו כנות, נדיבות ואחריות.",https://trends.google.com/trending/rss?geo=JO,,100.0
52,2025-11-09T04:43:52.909136+00:00,United Arab Emirates,santa clara vs sporting,santa clara vs sporting,"**ספורט:**
הגמר המותח של אליפות קופה ליברטדורס בכדורגל, מפגש הענקיות סנטה קלרה וספורטינג, מעורר סערה באיחוד האמירויות.
הקהל המקומי נלהב מהמשחק הדרמטי, השחקנים המבריקים והאפשרות לזכות בתואר יוקרתי, ומדבר על ההישג ההיסטורי הצפוי.",https://trends.google.com/trending/rss?geo=AE,,100.0
52,2025-11-09T04:43:52.909136+00:00,Qatar,parma vs milan,parma vs milan,"**כדורגל:**

ההתעניינות בקטאר סביב משחק הכדורגל בין פארמה למילאן גואה, ככל הנראה בעקבות פעילות ענפה של אוהדים ברשתות החברתיות.

ייתכן שהשיח נובע מאירוע ספורטיבי קרוב או חדשות הקשורות לקבוצות הללו, המעורר תשומת לב מיוחדת במדינה.",https://trends.google.com/trending/rss?geo=QA,,200.0
52,2025-11-09T04:43:52.909136+00:00,Israel,espanyol vs villarreal,espanyol vs villarreal,"**ספורט:**
המשחק בין אספניול לוויאריאל בליגה הספרדית מעורר עניין רב בישראל, ככל הנראה בשל נוכחותם של שחקנים ישראלים בקבוצות או בשל פופולריות הליגה.
השיח סביב המשחק נובע מהעובדה שהוא מתקיים כעת, כחלק מהמחזור הנוכחי של הליגה, ומושך את תשומת ליבם של אוהדי הכדורגל בארץ.",https://trends.google.com/trending/rss?geo=IL,,200.0
52,2025-11-09T04:43:52.909136+00:00,United Arab Emirates,springboks,springboks,"**ספורט**.

נבחרת הרוגבי של דרום אפריקה, ה""ספרינגבוקס"", מעוררת עניין רב באיחוד האמירויות לאחר ניצחון משמעותי.

הצלחתם המרשימה במשחק האחרון גרמה להתלהבות רבה ולשיח ער ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,,200.0
52,2025-11-09T04:43:52.909136+00:00,Qatar,premier league table,premier league table,"**ספורט.**

**עניין רב בקטאר סביב טבלת הליגה האנגלית, עם דיונים ערים על קבוצות מובילות ומשחקים מרכזיים.**

**ההתרגשות גואה לקראת סיום העונה, והאוהדים סקרנים לדעת מי תזכה בתואר.**",https://trends.google.com/trending/rss?geo=QA,,100.0
52,2025-11-09T04:43:52.909136+00:00,Egypt,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט:**
התעניינות רבה במצרים סביב משחק כדורגל בין אינטר מיאמי לנאשוויל.
אלפי אוהדים במצרים עוקבים אחר הדרמה המתפתחת בין הקבוצות, כנראה עקב אירועים מכריעים במשחק.
ייתכן שמדובר בשער דרמטי, מהפך מפתיע, או אפילו התפתחויות שקשורות לשחקנים מוכרים.",https://trends.google.com/trending/rss?geo=EG,,5000.0
52,2025-11-09T04:43:52.909136+00:00,Gaza,سندرلاند ضد آرسنال,Sunderland vs Arsenal,"**נושא:** כדורגל.

**עיקר:** עניין רב בגאזה סביב משחק הכדורגל בין סנדרלנד לארסנל, ככל הנראה בשל פופולריות הקבוצות או אירוע ספציפי במשחק.

**הקשר:** התעניינות זו צצה באופן פתאומי וניכרת ברשתות החברתיות ביממה האחרונה.",https://trends.google.com/trending/rss?geo=PS,,1000.0
