rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
25,2025-10-29T16:47:44.931490+00:00,Syria,النصر ضد الاتحاد,Victory against the Union,"**פוליטיקה:**

עולה כעת דיון ער בסוריה סביב ""ניצחון נגד האיחוד"", ככל הנראה בהקשר של אירועים בינלאומיים המשפיעים על המדינה.

השיח נובע מתגובות ופרשנויות מקומיות למצב הגיאופוליטי הנוכחי, תוך הדגשת נרטיב של עמידה איתנה.",https://trends.google.com/trending/rss?geo=SY,,10000.0
25,2025-10-29T16:47:44.931490+00:00,Syria,أتالانتا ضد ميلان,Atalanta vs. Milan,"**ספורט** - כדורגל.
**התקפת סייבר:** האקרים תומכי משטר אסד פרצו לחשבונות ברשתות חברתיות, לכאורה כתגובה לשיר של אוהדי מילאן שפגע בכבודו של הנשיא.
**הסלמה:** האיראנים, שמחזיקים קבוצה רפובליקנית, הביעו תמיכה ביריבים הטורקים, מה שהעלה את המתיחות האזורית.",https://trends.google.com/trending/rss?geo=SY,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,معلومات عن المتحف المصرى الكبير,Information about the Grand Egyptian Museum,"**תרבות**
מבקרים ומתעניינים מציפים את הרשת במידע ושאלות על המוזיאון הגדול של מצרים.
המוזיאון, עם אוצרותיו המרהיבים, פותח את שעריו בימים אלו, ומושך תשומת לב עולמית.",https://trends.google.com/trending/rss?geo=EG,,500.0
25,2025-10-29T16:47:44.931490+00:00,Israel,microsoft,microsoft,"**טכנולוגיה.**
""מיקרוסופט"" תחת הכותרת ""ישראל"" עלתה חזק בשעות האחרונות, ועוררה גל שיח ענף.
נראה שהמגמה נובעת מכנס שנערך לאחרונה, בו נחשפו עדכונים והכרזות משמעותיות בנוגע לפעילות החברה בארץ.",https://trends.google.com/trending/rss?geo=IL,,100.0
25,2025-10-29T16:47:44.931490+00:00,Yemen,الاسطورة لبث المباريات,Legend to broadcast matches,"**ספורט** - קריאות לעודד שדרנים ידועים, ""אגדות"", להגיש שידורי משחקים, גוברות בימים אלו בתימן.

**מעורבות ציבורית** - תושבים רבים במדינה מביעים את רצונם לשמוע פרשנים אהובים ומוכרים, שיעשירו את חווית הצפייה בספורט.

**רצון לחיבור ורגש** - נראה שהרצון הזה נובע מהערכה רבה לאותם ""אגדות"" ספורט, ומתוך שאיפה להחזיר את הניצוץ והרגש לשידורי הספורט, שהיו מזוהים איתם בעבר.",https://trends.google.com/trending/rss?geo=YE,,200.0
25,2025-10-29T16:47:44.931490+00:00,Yemen,أتالانتا ضد ميلان,Atalanta vs. Milan,"**ספורט.**
המשחק בין אטאלנטה למילאן מעורר עניין רב בתימן, כחלק מהסקרנות הגלובלית סביב הליגה האיטלקית.
צפויה ליריבות צמודה ומותחת בין שתי הקבוצות, כשהן נאבקות על מקומן בצמרת הליגה.",https://trends.google.com/trending/rss?geo=YE,,2000.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,موعد اذان العشاء,Isha azan time,"**תרבות ודת:**
דיווחים על קריאות אזהרה (אזאן) שנשמעו בשעות הלילה המאוחרות בסעודיה מעוררים גולשים.
ההתעניינות נובעת ככל הנראה משידור חי של קריאת האזהרה, דבר שאינו שגרתי, ומהדיון הציבורי סביב ההשפעה והמשמעות של תופעה זו.",https://trends.google.com/trending/rss?geo=SA,,200.0
25,2025-10-29T16:47:44.931490+00:00,Lebanon,al-nassr vs al-ittihad,al-nassr vs al-ittihad,"**ספורט:**
משחק כדורגל גדול עורר התעניינות רבה בלבנון, כאשר קבוצת אל-נאסר התמודדה מול אל-איתיחאד.
**התעניינות:**
ההתמודדות בין שתי הקבוצות הללו, המובילות בליגה הסעודית, גרמה לרבבות לבנונים לעקוב בדריכות אחר כל רגע במשחק, ולא מעט שיח ברשתות החברתיות.
**הקשר:**
המשחק הזה, שהתקיים לאחרונה, נחשב למותח במיוחד וסקרן את הצופים המקומיים, שציפו לראות מי תצא כמנצחת.",https://trends.google.com/trending/rss?geo=LB,,2000.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,petrojet vs al ahly,petrojet vs al ahly,"**ספורט** – עימות כדורגל לוהט במצרים.

הפועל פטרוג'ט והאל-אהלי, שתי קבוצות פופולריות, התמודדו במשחק מתוח שגרר תגובות נלהבות ברשת.

העניין המחודש נובע ככל הנראה מהצלחתו של אחד הצדדים או מיכולת השידור והדיונים שנוצרו סביב המשחק.",https://trends.google.com/trending/rss?geo=EG,,5000.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,موعد صلاة العشاء,Isha prayer time,"**תפילת ""אישה"" – מרכז הדיון הציבורי במצרים**

**תרבות ודתיות:** הטרנד עוסק במועד תפילת ה""אישה"", התפילה החמישית והאחרונה ביום לפי המסורת המוסלמית.

**סערה חברתית:** דיון ציבורי ער מתנהל במצרים סביב שעות תפילת ה""אישה"", עם דעות מגוונות והשפעות אפשריות על חיי היום-יום.

**קריאה לתשומת לב:** הדיון הציבורי הולך ומתעצם, ודורש התייחסות רצינית להשלכות החברתיות והדתיות של קביעת שעות התפילה.",https://trends.google.com/trending/rss?geo=EG,,5000.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,قرار الفيدرالي الأمريكي اليوم,Today's US Federal Reserve decision,"**כלכלה / כספים**

החלטות הפדרל ריזרב האמריקאי גורמות להתעניינות רבה במצרים, עם דגש על השפעתן על השוק המקומי.

השיח הציבורי מתמקד בחששות מפני התייקרות מחירים והשפעת ריבית הפדרל על הצריכה והמשקיעים במצרים.",https://trends.google.com/trending/rss?geo=EG,,100.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,الدعم السريع والجيش السوداني,Rapid Support and the Sudanese Army,"**פוליטיקה/סכסוך בינלאומי**

""תמיכה מהירה"" בצבא סודאן עולה לכותרות בסעודיה, מעורר דיונים סוערים.

העניין מתעורר בעקבות דיווחים על התפתחויות בסכסוך בסודאן והאפשרות לסיוע חיצוני.",https://trends.google.com/trending/rss?geo=SA,,500.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,انبي,Enppi,"**""אנפי"" – כדורגל, דרמה וגעגועים באדירה: שובו של מלך השערים מדליק את הכדורגל המצרי**

הכדורגל המצרי געש ביממה האחרונה בעקבות ""אנפי"", שם נרדף לדמותו האהובה של קפטן **הודא סלאמה**.

השיחה הציבורית מתמקדת בהצעות שקיבל מאמון, שחקן העבר והכוכב, ומעוררת דיונים סוערים ברשתות החברתיות.

אנשים נזכרים בתקופתו המזהירה, מביעים אכזבה מההנהלה הנוכחית, ומקווים לשינוי שיחזיר את הקבוצה לימיה היפים.",https://trends.google.com/trending/rss?geo=EG,,200.0
25,2025-10-29T16:47:44.931490+00:00,United Arab Emirates,amy jones,amy jones,"**תרבות פופולרית.**

גולשים באיחוד האמירויות מגלים עניין מחודש בשירי וסרטוניה של הזמרת והשחקנית האוסטרלית איימי ג'ונס, ככל הנראה בעקבות גל תכנים שהופץ ברשתות החברתיות.

ייתכן שהעניין המחודש נובע מחשיפה מקרית או שיתוף של יצירותיה, המעוררים זיכרונות או גורמים להפתעה בקרב קהל חדש.",https://trends.google.com/trending/rss?geo=AE,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Lebanon,nba,nba,"**ספורט.**

הליגה הטובה בעולם, ה-NBA, מעוררת התרגשות מיוחדת בלבנון כעת, כאשר אוהדי הכדורסל במדינה עוקבים בדריכות אחר משחקי הפלייאוף.

השידורים הבלעדיים בערוץ מקומי, לצד הישגים מרשימים של שחקנים בולטים, גורמים לשיח סוער ברשתות החברתיות ובהתקהלויות.",https://trends.google.com/trending/rss?geo=LB,,100.0
25,2025-10-29T16:47:44.931490+00:00,Iran,ژیلا صادقی,Zila Sadeghi,"**זילה סאדגי:** דמות מפורסמת.

**מה קורה:** זילה סאדגי, כדורגלנית איטלקייה ממוצא איראני, מעוררת עניין רב בעקבות ההחלטה שלה לשחק בנבחרת איראן.

**הקשר:** ההחלטה של סאדגי מעוררת דיונים נוקבים אודות ייצוג ספורטיבי, זהות לאומית והשפעתן של פוליטיקה על עולם הספורט.",https://trends.google.com/trending/rss?geo=IR,,200.0
25,2025-10-29T16:47:44.931490+00:00,Jordan,atalanta vs milan,atalanta vs milan,"**ספורט:**

כדורגל: גבר ה""אטלנטה"" על ""מילאן"" במשחק ליגה איטלקי, שגרר עניין רב בירדן.

האוהדים בירדן נהנו מהמשחק המותח ודנו בו ברשתות החברתיות, כשהם חולקים את דעותיהם ותקוותיהם לקראת המשחקים הבאים.",https://trends.google.com/trending/rss?geo=JO,,200.0
25,2025-10-29T16:47:44.931490+00:00,Syria,سعر صرف الدولار مقابل الليرة السورية,The exchange rate of the dollar against the Syrian pound,"**כלכלה.**

שער הדולר מול הלירה הסורית הפך לנושא מרכזי במדינה, עם תנודות משמעותיות שמעוררות דאגה.

השינויים האחרונים בשער החליפין, בעקבות לחצים כלכליים ומצב ביטחוני, משפיעים ישירות על יוקר המחיה של האזרחים.",https://trends.google.com/trending/rss?geo=SY,,100.0
25,2025-10-29T16:47:44.931490+00:00,Qatar,qatar airways,qatar airways,"**תחבורה אווירית.**
**חברת התעופה הלאומית של קטאר, קטאר איירווייז, זוכה לתשומת לב רבה.**
**העניין גובר כעת בעקבות הצלחתה המרשימה בטקס חלוקת פרסים יוקרתי בתעשיית התעופה העולמית, בו זכתה בתואר ""חברת התעופה הטובה בעולם"".**",https://trends.google.com/trending/rss?geo=QA,,200.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,الزكاة والضريبة,Zakat and tax,"**חידושים בנושא זכאת ומסים בסעודיה מעוררים דיון ציבורי.**
**השילוב בין חובות דתיות לתשלומי מס מעלה שאלות בנוגע ליישום ולשיטות חישוב.**
**דיון זה ניצת מחדש בעקבות שינויים אפשריים או הצעה לשינויים ברגולציה.**",https://trends.google.com/trending/rss?geo=SA,,200.0
25,2025-10-29T16:47:44.931490+00:00,Iraq,الخليج,Gulf,"**גולף - גל של התעניינות בעיראק**

**תרבות וקהילה:** רשתות חברתיות בעיראק גועשות סביב ""גולף"", תרבות של מועדוני רכב שמתרכזת סביב מכוניות יוקרה וספורט.

**הסבר: **התגברות עניין זה נובעת מאירוע או פעילות קהילתית של חובבי רכב, המעוררת דיון וסקרנות ברשתות.

**הקשר:** ייתכן שאירוע קרוב, הצגת רכבים חדשים, או פשוט התרחבות של הקהילה מובילים כעת לשיח המוגבר סביב ""גולף"" בעיראק.",https://trends.google.com/trending/rss?geo=IQ,,200.0
