geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
IQ,ar,Iraq,robert marc lehmann,200,2026-03-30,07:00:00,03:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjaPl1FWcgRlwYsW8FYOJQa4Wu6Xn30q6aVYjrLO8EuLNK1aPklnUK88HM86Y,Live von der Wismarer Bucht: Stupsen sie Timmy noch mal an?,https://www.bild.de/regional/ostsee/live-ticker-die-grosse-wal-rettung-vom-timmendorfer-strand-69c25182ffcdb2ce7075be7e,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjaPl1FWcgRlwYsW8FYOJQa4Wu6Xn30q6aVYjrLO8EuLNK1aPklnUK88HM86Y,BILD,Ostsee-Walrettung von der Wismarbucht im Live-Ticker,https://www.focus.de/panorama/welt/ostsee-walrettung-vom-timmendorfer-strand-im-live-ticker_947ea0d2-ad7c-4251-9c32-d459583bc0c2.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzCccF5zoYqWGqerAQ4NXTZ_EPeG2YzeaQNstHRjKgP2q_58Q0kyeABiBMs-8,FOCUS online,Die Qual der Wale: Getrieben bis zur Orientierungslosigkeit,https://www.tagesspiegel.de/wissen/die-qual-der-wale-getrieben-bis-zur-orientierungslosigkeit-15406877.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRgtzYWCTqgvXCKtzSqw9ruzgYwoexmQL5_EUs3RhgYKpUuCkUeM8Hr4qmHlAc,Tagesspiegel,2026-03-30 13:19:44
IQ,ar,Iraq,Marcus Rashford,200,2026-03-30,07:00:00,03:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSFQwDZ-vub57VJH9OGV-VPBWQLy7jV6X7FGxpw9LBLZVFSmz6Uxmwiqb_llLU,Strict conditions.. What does Flick ask of Rashford to stay in Barcelona?,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B4%D8%B1%D9%88%D8%B7-%D8%B5%D8%A7%D8%B1%D9%85%D8%A9--%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D8%B7%D9%84%D8%A8-%D9%81%D9%84%D9%8A%D9%83-%D9%85%D9%86-%D8%B1%D8%A7%D8%B4%D9%81%D9%88%D8%B1%D8%AF-%D9%84%D9%84%D8%A8%D9%82%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9/blt0517b118e0ec324b,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSFQwDZ-vub57VJH9OGV-VPBWQLy7jV6X7FGxpw9LBLZVFSmz6Uxmwiqb_llLU,Kooora,A European duo competing to sign Marcus Rashford,https://www.btolat.com/news/396678,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcToH6yd5sA02_5DckM2NyhzdBWtRe8w9UhCg1k05JNhzc5tA6F5rJc8ZeXHRpQ,Championships,Rafinha's crisis in Barcelona and Hansi Flick's alternative options,https://al-ain.com/article/raphinha-alternatives-barcelona-flick,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGkhT20xw4sNyW7s8D0QKoHGy-6v1QkFXU_GBenPVAonEllIL_6cNjNkNfgcg,Al Ain News,2026-03-30 13:19:44
IQ,ar,Iraq,Xabi Alonso,100,2026-03-30,07:00:00,03:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7QqdQsesGI8ZtZ0bSQOktOQrR81JfTJn_6B4jhZTzrn3cbjtnBtflMcfc_ng,Alonso chooses Salah's successor from Real Madrid,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%94%D9%84%D9%88%D9%86%D8%B3%D9%88-%D9%8A%D8%AE%D8%AA%D8%A7%D8%B1-%D8%AE%D9%84%D9%8A%D9%81%D8%A9-%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D9%86-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF/bltbe8f7d6f8dd1d525,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7QqdQsesGI8ZtZ0bSQOktOQrR81JfTJn_6B4jhZTzrn3cbjtnBtflMcfc_ng,Kooora,The fate of the Liverpool coach between Slott and Alonso.. Who will decide?,https://www.alsumaria.tv/Entertainment-News/560212/sports/%D9%85%D8%B5%D9%8A%D8%B1-%D9%85%D8%AF%D8%B1%D8%A8-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D8%A8%D9%8A%D9%86-%D8%B3%D9%84%D9%88%D8%AA-%D9%88%D8%A3%D9%84%D9%88%D9%86%D8%B3%D9%88-%D9%84%D9%85%D9%86-%D8%B3%D9%8A%D9%83%D9%88%D9%86-%D8%A7%D9%84%D8%AD%D8%B3%D9%85%D8%9F,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWqEnPPg7LsciztbWn0uc-krryX_-nEFGCQR-wJaxuAd6boqjFqkjwPJG7pYs,Alsumaria,Bild: An urgent decision from Liverpool’s management regarding Slot’s future,https://www.btolat.com/news/396728,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQI0fgf7Nuln5SiPqrfV8Zb5icb05KfSwlsulckrUYZgcvxT0_DrXCzFBYWPN8,Championships,2026-03-30 13:19:44
IQ,ar,Iraq,Alessandro Bastoni,200,2026-03-30,07:00:00,01:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRK9e9W-Uu1D82NyVzj4AiR3mdSJDhlq3Lj4LlebBhLO_10TrkK9VXTRVCd65o,Bastoni's replacement: Barcelona is developing a plan to save the Mercato from Tottenham,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A8%D8%AF%D9%8A%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D9%88%D9%86%D9%8A--%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D8%B6%D8%B9-%D8%AE%D8%B7%D8%A9-%D9%84%D8%A7%D9%95%D9%86%D9%82%D8%A7%D8%B0-%D8%A7%D9%84%D9%85%D9%8A%D8%B1%D9%83%D8%A7%D8%AA%D9%88-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85/blt7f1c5c34b7ecaaf8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRK9e9W-Uu1D82NyVzj4AiR3mdSJDhlq3Lj4LlebBhLO_10TrkK9VXTRVCd65o,Kooora,Alessandro Bastoni notifies Barcelona of his agreement to join Barcelona in the summer,https://www.youm7.com/story/2026/3/28/%D8%A3%D9%84%D9%8A%D8%B3%D8%A7%D9%86%D8%AF%D8%B1%D9%88-%D8%A8%D8%A7%D8%B3%D8%AA%D9%88%D9%86%D9%89-%D9%8A%D8%AE%D8%B7%D8%B1-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D8%A8%D9%85%D9%88%D8%A7%D9%81%D9%82%D8%AA%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D9%84%D9%80-%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D8%B3%D8%A7-%D9%81%D9%89/7356477,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS0OYUbPTHhZXWMIkPJSnOnKQRHBzkYznQSgYft9Og646eRyAg-je7xjov1YJ8,The seventh day,Real Madrid is the first beneficiary.. Barcelona pushes Inter Milan to make a revolution of defensive changes,https://www.365scores.com/ar/news/magazine/%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%81%D9%8A%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D8%AF%D9%81/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUb52oO_gGzrn29nic6gKa9aa4UYHBgXpfucDnANIaSYvI0cSqQEPa0TMqnt0,365Scores,2026-03-30 13:19:44
IQ,ar,Iraq,Artist Fatima Koshari,200,2026-03-30,07:00:00,01:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSmTCGFL5ayFzSJBAdJKsO8ihqDr0tlZHEuud-9MoCebV1-Dywc72quBQDNOqM,The death of the famous Egyptian artist “Fatima Koshary”,https://arabic.cnn.com/entertainment/article/2026/03/29/death-of-the-famous-egyptian-artist-known-as-fatima-koshary,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSmTCGFL5ayFzSJBAdJKsO8ihqDr0tlZHEuud-9MoCebV1-Dywc72quBQDNOqM,CNN Arabic,The death of the artist Fatima Koshari.. and her funeral will be held tomorrow,https://www.okaz.com.sa/culture/art/2242005,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQPdZpE5LVoQWWtIzvv0u_S7JmI3iaTMxP8JzM2BtvkrDlDbmbnoqTxb82g5SQ,Okaz,Fatima Koshari is at the top of the trend after her death due to a health crisis,https://www.masrawy.com/arts/zoom/details/2026/3/30/2964446/%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D9%83%D8%B4%D8%B1%D9%8A-%D8%AA%D8%AA%D8%B5%D8%AF%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D9%86%D8%AF-%D8%A8%D8%B9%D8%AF-%D9%88%D9%81%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%A3%D8%B2%D9%85%D8%A9-%D8%B5%D8%AD%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjx5sGiVDcfdiADqs4r8m_iLpJ52CwYg69CoeRAPVWftMqCgJSj_lfke5nxKk,Masrawy,2026-03-30 13:19:44
IQ,ar,Iraq,galaxy a57 5g,500,2026-03-30,07:00:00,00:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRKBaE4RmKKtF_ba119OpR-A6uhJL5CG2ImCFSErzGIV-8LftM63PttUPEgKqA,I tested Samsung's new cheap phones and they fix my tiny but frustrating pet peeve,https://www.androidpolice.com/samsungs-new-cheap-phones-fix-tiny-but-frustrating-pet-peeve/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRKBaE4RmKKtF_ba119OpR-A6uhJL5CG2ImCFSErzGIV-8LftM63PttUPEgKqA,Android Police,"Samsung Galaxy A57/A37, OnePlus 15T official, Week 13 in review - GSMArena.com news",https://www.gsmarena.com/galaxy_a57_a37_oneplus_15t_official_week_13_in_review-news-72149.php,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcToPSPS7hTZaQnUwYqBvbOtxNQLcVE7w9v5ptjJ-fidt4fPd968QFGX0eDNmEc,GSMArena.com,Galaxy A57 5G vs Galaxy A56 5G: What Actually Changed?,https://manilashaker.com/galaxy-a57-5g-vs-galaxy-a56-5g-what-actually-changed/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRWIe45e1Q1FVEiPokFxuvH2l2Mb4lJONrdPfqdcOrV8O47hFnf5J9krBybzpU,ManilaShaker Philippines,2026-03-30 13:19:44
IQ,ar,Iraq,Iraq vs. Bolivia match,1000,2026-03-29,07:00:00,23:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRVCqXa902qXyS0TcVmJVZdfpDHX2zcmoPQ-DAihWI9xWNge34eUMkPVE-SPLo,Global Supplement: Iraq is on the cusp of history... a match that changes the image of an entire country,https://aawsat.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/5256681-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%B9%D9%84%D9%89-%D8%A3%D8%B9%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%E2%80%A6-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%AA%D8%BA%D9%8A%D8%B1-%D8%B5%D9%88%D8%B1%D8%A9-%D8%A8%D9%84%D8%AF-%D9%83%D8%A7%D9%85%D9%84,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRVCqXa902qXyS0TcVmJVZdfpDHX2zcmoPQ-DAihWI9xWNge34eUMkPVE-SPLo,The Middle East,The date of the Iraq vs. Bolivia qualifying match for the 2026 World Cup and the broadcast channels,https://www.aljazeera.net/sport/2026/3/29/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D8%A8%D9%88%D9%84%D9%8A%D9%81%D9%8A%D8%A7-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwb21WbXz2wt-rtlrNe3C8jEdnMDAhiUJJ9UHTwC2LZqbYzSlv8pyDt7EewJc,Al Jazeera Net,Al-Rafidain Lions in green in the decisive match against Bolivia,https://www.alsumaria.tv/Entertainment-News/560167/sports/%D8%A3%D8%B3%D9%88%D8%AF-%D8%A7%D9%84%D8%B1%D8%A7%D9%81%D8%AF%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D9%84%D9%88%D9%86-%D8%A7%D9%84%D8%A3%D8%AE%D8%B6%D8%B1-%D9%81%D9%8A-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D9%85-%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D9%88%D9%84%D9%8A%D9%81%D9%8A%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9RonxjS2Y-LIVR7LP-RsOYKBP3fLPU7CTAaaRXhQeDHE8ipPPQjOYEy_4yhE,Alsumaria,2026-03-30 13:19:44
IQ,ar,Iraq,france national football team,200,2026-03-29,07:00:00,15:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQm7bA4aGiJWUC8OxOAy3LpcEWOO1ilfklZGr2v7slic-5_s3PO4jOELiHvS-E,"Colombia 1-3 France: Doué double, Thuram leads",https://www.sofascore.com/news/colombia-1-3-france-doue-double-thuram-leads/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQm7bA4aGiJWUC8OxOAy3LpcEWOO1ilfklZGr2v7slic-5_s3PO4jOELiHvS-E,Sofascore,Colombia 1-3 France: Doue brace secures win as Mbappe denied record-equalling goal,https://www.fotmob.com/da/news/1u1j0hrhto63i1jjks4qtq9uqq-colombia-1-3-france-doue-brace-secures-win-mbappe-denied-record-equalling-goal,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQevgdF0Jj9TXwV7DBQBP0qxph6GhLheBNEbgUWKJP9MM-bjxN25vxDtW2BqT0,FotMob,[*LIVE*] Colombia vs France 2026 Live Free Streams On Sport'sTvｌ 30 March 2026,https://salfordreddevils.com/mon/video/videocolombia-v-france-2026-free-live-soccer-show-on-usatv_x0nu,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8dWsiHJ0gqpKrWiWNMFGaidCcsnaBqFRQeRsRzLYgr-N8_lyqLKlo4yWqBLk,salfordreddevils.com,2026-03-30 13:19:44
AE,ar,United Arab Emirates,rr vs csk,1000,2026-03-30,07:00:00,06:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQiUo3BC92AH2MqTmtY26olbVImCA3b4vE6xej-iLI6rycENkHt8GjenaIbqsM,Will weather spoil Sanju Samson’s Chennai Super Kings debut?,https://gulfnews.com/sport/cricket/ipl/will-weather-spoil-sanju-samsons-chennai-super-kings-debut-1.500490836,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQiUo3BC92AH2MqTmtY26olbVImCA3b4vE6xej-iLI6rycENkHt8GjenaIbqsM,Gulf News,"Samson, Jadeja and a bit of wishful thinking",https://www.espncricinfo.com/story/ipl-2026-sanju-samson-ravindra-jadeja-and-a-bit-of-wishful-thinking-1529694,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRws2lyr6pXK_kKR-hhtYhWxViw8UH9tP9ImD9ELm9ZEHlenJjgwf2TXChl7P0,ESPNcricinfo,IPL 2026: Will the Royals allow injury-prone Super Kings to wear the crown in Guwahati?,https://www.mid-day.com/sports/cricket/article/ipl-2026-will-rajasthan-royals-allow-the-injury-prone-chennai-super-kings-to-wear-the-crown-in-guwahati-23623315,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQS38NqMJvJ0njZ6pV57DN1cU46CSUjbDLSUcNj-FlFRxV65oo6dX7pHSEwqf4,Mid-day,2026-03-30 13:19:44
AE,ar,United Arab Emirates,uae aluminum plant,2000,2026-03-30,07:00:00,05:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQpf28tJkqQKE8BQtk6Gc04ZN4GbkT0X4HsQfAaaLvqdGUwDVy_vGI4rDN_gM4,Iranian attacks across Gulf continue as major industrial sites hit,https://www.bbc.com/news/articles/cp86yrq5jy7o,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQpf28tJkqQKE8BQtk6Gc04ZN4GbkT0X4HsQfAaaLvqdGUwDVy_vGI4rDN_gM4,BBC,Major U.A.E. Aluminum Plant Damaged in Iranian Strike,https://www.wsj.com/livecoverage/iran-war-middle-east-news-updates/card/major-u-a-e-aluminum-plant-damaged-in-iranian-strike-n0FCUXlaCblqpmWlKGyh,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbLi8Y-Oy5cEPcsandoX-YYj0BU725z2TfaFKQU0_EWq34Kyww24WhjqXv6t4,WSJ,"Iran’s IRGC claims attacks on UAE, Bahrain aluminium facilities",https://www.aljazeera.com/news/2026/3/29/irans-irgc-claim-attacks-on-uae-bahrain-facilities-linked-to-us-war,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ9WTnDsUVnG5O--vb4n3B50sUOengYeOOB7DKE-Q99-Ec4vaRJ80s7aQELiBM,Al Jazeera,2026-03-30 13:19:44
AE,ar,United Arab Emirates,australian red sky,200,2026-03-30,07:00:00,05:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyVGmSthiiXunN9K_XAhihDqMVTJwA7jpFQ4N7_thW7Cr4F0MmIydsH1JZwOM,Australian Sky Turns an Apocalyptic Blood Red,https://www.nytimes.com/2026/03/29/world/australia/australia-red-sky-tropical-cyclone.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyVGmSthiiXunN9K_XAhihDqMVTJwA7jpFQ4N7_thW7Cr4F0MmIydsH1JZwOM,The New York Times,Woodside resumes loading at Australian LNG project,https://www.upstreamonline.com/lng/woodside-resumes-loading-at-australian-lng-project/2-1-1967704,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRKXU0uDyBzGaXuRXwnRAuvVwcA3MEUIRiHt_m4vhyeye2ZF9KframcL3ev9ho,Upstream Online,Chevron Wheatstone Plant Outage Disrupts Global LNG Supply | 2026 - News and Statistics,https://www.indexbox.io/blog/chevrons-wheatstone-gas-plant-faces-weeks-long-outage-after-cyclone/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ_9JHOUxmbOSN25jkQqZ7us8syADkB1Wj3bgB8ILNT3FWt48T3Zo9ocrdZ4OA,IndexBox,2026-03-30 13:19:44
AE,ar,United Arab Emirates,ms dhoni,200,2026-03-30,07:00:00,05:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRVcz2KIvAhkiz0hmCtYLEcI614gY9fANuf7UbLLEs95anJ3OJAap92PGHhOdQ,Dewald Brevis to miss CSK's opening game in IPL 2026,https://www.espncricinfo.com/story/dewald-brevis-to-miss-csk-s-opening-game-against-rajasthan-royals-in-ipl-2026-1529646,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRVcz2KIvAhkiz0hmCtYLEcI614gY9fANuf7UbLLEs95anJ3OJAap92PGHhOdQ,ESPNcricinfo,MS Dhoni likely to miss first two weeks of IPL 2026,https://www.cricbuzz.com/cricket-news/138168/ms-dhoni-likely-to-miss-first-two-weeks-of-ipl-2026-cricbuzzcom,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQxfZdyhCfg3XXWPbUlmRogDyjGuuP_AMWRJq3-ZchNEi1FZQjnRfMHbIFIM-U,Cricbuzz,"CSK CEO Delivers Big MS Dhoni-Sanju Samson Update, Remark Triggers Buzz",https://sports.ndtv.com/ipl-2026/ms-dhoni-not-going-to-play-csk-ceo-drops-big-sanju-samson-revelation-11285197,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTAt4kaBNF5rLN_qOVLzSuMr5VGBwKKXSs-Tx474XXHKL1enT2z5KNtN-2qWs8,NDTV Sports,2026-03-30 13:19:44
AE,ar,United Arab Emirates,scott mills,200,2026-03-30,07:00:00,04:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRxjMF3r1Ypzet3sISg5MHfCFWHBo7LiGw24RZtSlz7zOyIP21TwiCuJrBbcQU,Scott Mills sacked from BBC Radio 2 over 'personal conduct',https://www.bbc.com/news/articles/ckge1yn50y8o,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRxjMF3r1Ypzet3sISg5MHfCFWHBo7LiGw24RZtSlz7zOyIP21TwiCuJrBbcQU,BBC,Radio 2 DJ Scott Mills sacked by BBC over 'personal conduct',https://news.sky.com/story/radio-2-dj-scott-mills-sacked-by-bbc-over-personal-conduct-13526018,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSEt7TtG5-jZZJ4dex0Vj7MZyqHUAenPlTjuzbHBTp4ISsGolwxh6fVS4Tet3I,Sky News,"Scott Mills confirmed to have abruptly ""left the BBC"" amid 'personal conduct' reports",https://www.aol.com/articles/scott-mills-confirmed-abruptly-left-124900971.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQKA4xP_tH5RrF-TGlWOX8qveQ3snLgZ3EmGY52AMXekptUk_4h5otf3B0sLMY,AOL.com,2026-03-30 13:19:44
AE,ar,United Arab Emirates,uaeu,100,2026-03-30,07:00:00,01:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTUkk8jj8Tn1aTJdhddQCIZicXGRM4FI_Zix3COq81SLfeLug-K8giTpj-OYIU,Khalifa University ranks 6th for Petroleum Engineering in QS World University Rankings by Subject 2026,https://www.mediaoffice.abudhabi/en/education/khalifa-university-ranks-6th-for-petroleum-engineering-in-qs-world-university-rankings-by-subject-2026/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTUkk8jj8Tn1aTJdhddQCIZicXGRM4FI_Zix3COq81SLfeLug-K8giTpj-OYIU,Abu Dhabi Media Office,SQU strengthens global standing as Petroleum Engineering ranks 17th,https://www.muscatdaily.com/2026/03/28/squ-strengthens-global-standing/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRfX0gjgMmMB32Ti4qneuc1a5T7ECQT7pb6LT80N6ak83k4J_-FF7QvZifKdXs,Muscat Daily,United Arab Emirates University ranks 1st in UAE in QS World University Rankings by Subject 2026,https://www.bignewsnetwork.com/news/278948369/united-arab-emirates-university-ranks-1st-in-uae-in-qs-world-university-rankings-by-subject-2026,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcStwjGiCi2c22iKieUAR-4JZs57YWR9aeqwxarjVEDxFOxzxkhN0CvvpdSnbHA,Big News Network.com,2026-03-30 13:19:44
AE,ar,United Arab Emirates,alireza tangsiri,1000,2026-03-30,07:00:00,01:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwPUifYMd7AarU6vIKSmWgIs8jjCkV8uCDiuQ2XU81o0msc-yXQ-RaRyzUFCY,US Israel Iran War LIVE: Iran Confirms Death Of Guards Navy Commander Alireza Tangsiri,https://www.ndtv.com/world-news/us-israel-iran-war-live-updates-pakistan-to-hold-regional-meeting-on-ending-iran-war-middle-east-conflict-saudi-arabia-turkey-egypt-strait-of-hormuz-11281097,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwPUifYMd7AarU6vIKSmWgIs8jjCkV8uCDiuQ2XU81o0msc-yXQ-RaRyzUFCY,NDTV,Iran-Israel war LIVE: Iran confirms killing of Iran Revolutionary Guards Navy commander Alireza Tangsiri,https://www.thehindu.com/news/international/iran-israel-us-war-updates-live-march-30-2026/article70801564.ece,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTpGCQKmJgqaoC7n2M10Y2n0Ta_kb4-bQedMK0jen8vIlYGZIDp87xNwcR1IbY,The Hindu,Who was Tangsiri? Iran’s naval chief behind Hormuz blockade,https://gulfnews.com/world/mena/who-was-tangsiri-iran-s-naval-chief-behind-hormuz-blockade-1.500487126,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjkOIwgOCwi2fyg-UUlo5XPbeyJbQRvTaE80O6poNGLCSy8u4URBqHi8_-lIo,Gulf News,2026-03-30 13:19:44
AE,ar,United Arab Emirates,missile interception uae,2000,2026-03-30,07:00:00,00:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR6tdvvOH8VkHf9x7XzylEuPfnvHOr8N5cZqrF_Z6yoHJh-4EfUtR6iBLW0uqU,UAE responds to missile and drone threat; residents alerted safe,https://gulfnews.com/uae/uae-responds-to-missile-and-drone-threat-residents-alerted-safe-1.500489674,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR6tdvvOH8VkHf9x7XzylEuPfnvHOr8N5cZqrF_Z6yoHJh-4EfUtR6iBLW0uqU,Gulf News,UAE reports interception of 16 missiles and 42 drones on Sunday,https://www.thenationalnews.com/news/uae/2026/03/29/uae-iran-missile-strikes/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR9M_isKtGFYABsdCZwhArmxlIOz4eulCLuF6GXbYa4WCi_1SoYxOHMIhIfsDY,The National,Middle East war: 5 Indians injured in Abu Dhabi as fire breaks out after missile interception,https://timesofindia.indiatimes.com/world/middle-east/middle-east-war-5-indians-injured-in-abu-dhabi-as-fire-breaks-out-after-missile-interception/articleshow/129858878.cms,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT5bLeu_OQ98Mooj6XFCYgb3M9WV4GMDLKpGiIa5_-Fv1cGWSEbLtZOnfaTE64,The Times of India,2026-03-30 13:19:44
