rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
14,2025-10-24T16:44:34.280031+00:00,Jordan,الدوري الاردني,Jordanian League,"**כדורגל**

הליגה הירדנית בכדורגל נמצאת בכותרות, כשהקבוצות המובילות מתמודדות על האליפות.

ההתרגשות גוברת לקראת סיום העונה, עם קרב צמוד בצמרת הטבלה ומשחקים מכריעים.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 05:40:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Syria,نوتينغهام فورست ضد بورتو,Nottingham Forest vs Porto,"**ספורט**

משחק בין נוטינגהאם פורסט לפורטו מעורר עניין בקרב חובבי כדורגל בסוריה.

ייתכן והדיון נובע מתקשורת של משחק חשוב או שישנה מעורבות של שחקנים סוריים.",https://trends.google.com/trending/rss?geo=SY,"Thu, 23 Oct 2025 13:50:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Gaza,weather tomorrow,weather tomorrow,"**מזג האוויר מחר ברצועת עזה: דאגה ותקווה**

* **נושא:** מזג אוויר.
* **עניין:** תושבי רצועת עזה עוקבים בדריכות אחר תחזיות מזג האוויר למחר, בתקווה לקבלת חדשות טובות יותר בתקופה מורכבת.
* **הקשר:** הדיון הער בשעות האחרונות סביב מזג האוויר מבטא את הצורך של האוכלוסייה במשהו יציב וצפוי, מעין הפוגה מהמציאות הקשה.",https://trends.google.com/trending/rss?geo=PS,"Thu, 23 Oct 2025 10:30:00 -0700",1000.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,kick,kick,"**ספורט/בידור:** כוכב סעודי עלה בסערה לפסגת הדירוגים.

**עניין ציבורי:** אירוע בידורי מושך תשומת לב עולמית, שובר שיאי צפייה.

**הקשר עכשווי:** השיח סביבו מתעצם בעקבות ההצלחה המרשימה ואירועים עתידיים מבטיחים.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 09:40:00 -0700",1000.0
14,2025-10-24T16:44:34.280031+00:00,Jordan,فضل شاكر,Fadel Shaker,"**אישיות מפורסמת:** זמר לבנוני

**עניין במדינה:** דיון ציבורי סוער בעקבות נאומים עדכניים שלו, המעוררים תגובות רבות.

**הקשר:** דבריו האחרונים של פאדל שייקר גרמו לגלים של שיח ברשתות החברתיות בירדן.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 03:20:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,نيوم ضد الخليج,NEOM vs. Gulf,"**פרויקטי ענק ופערים: כך ""NEOM"" מול ""המפרץ"" סוערים את ערב הסעודית.**

**נושא:** חדשות פיתוח וכלכלה.

**התרחשות:** דיון ציבורי ער סביב פרויקטי ענק יוקרתיים, בעיקר NEOM, והשוואתם להשקעות בפיתוח באזור המפרץ הרחב יותר.

**הקשר:** דריכות לקראת הצגת החזון העתידי של NEOM ושיח סוער על חלוקת משאבים והשפעת הפרויקטים הללו על הכלכלה והחברה הסעודית.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 07:50:00 -0700",5000.0
14,2025-10-24T16:44:34.280031+00:00,Iraq,محمد صلاح ليفربول,Mohamed Salah Liverpool,"**אישיות מפורסמת וספורט.**

**עיראקים ברשת גועשים בעקבות הופעותיו המרשימות של מוחמד סלאח במדי ליברפול.**

**הכישרון של הכוכב המצרי, והתרומה שלו לקבוצתו, ממגנטים את תשומת הלב במיוחד לאור אירועי הספורט האחרונים.**",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 02:10:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Jordan,عامر السردي زوج نجاح المساعيد,"Amer Al-Sardi, husband of Najah Al-Masaieed","**שם אישיות מפורסמת**

הדמויות של עמאר אל-סרדי, בעלה של נג'אח אל-מסעיד, עוררו עניין רב בירדן.

סביר להניח שהדיון סביבם גבר לאחרונה עקב אירוע או פרסום חדש הקשור אליהם.",https://trends.google.com/trending/rss?geo=JO,"Thu, 23 Oct 2025 22:00:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Egypt,caf confederation cup,caf confederation cup,"**ספורט.**
**כדורגל:** שידורים חיים של משחקי גביע הקונפדרציות ב-CAF, יחד עם תכנים הקשורים למוקדמות, לוחות זמנים ותוצאות.
**גביע הקונפדרציות:** שיח ער סביב ההכנות לקראת טורניר הכדורגל היוקרתי, המעורר עניין רב בקרב חובבי הספורט במצרים.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 08:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Iran,لیسانسه ها,bachelors,"**תרבות וסגנון חיים:**

דיון ציבורי סוער מתנהל באיראן סביב סגנון חיים רווקי, נושא שעד לאחרונה נחשב לטאבו.

השיח הציבורי על חיי רווקות, היתרונות והחסרונות שלהם, והתנגשותם עם נורמות חברתיות מסורתיות, תפס תאוצה בימים האחרונים, ומעורר דיונים ערים ברשתות החברתיות ובשיחות בין אישיות.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 09:20:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Iran,فوتبالی,football player,"**ספורט**
כדורגלנים איראנים זוכים לתשומת לב ציבורית מוגברת.
ההתעניינות הנוכחית נובעת בעיקר מהישגים עדכניים בקבוצות הליגה המקומית, או מעמדות והצהרות של שחקנים בנושאים חברתיים.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 08:20:00 -0700",2000.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,احمد الجنايني,Ahmed Al-Ganaini,"**אישיות מפורסמת.**
השייח' אחמד אל-גנאיני, אישיות בולטת בתחום הדת, נמצא כעת בכותרות בסעודיה.
העניין המחודש נובע ככל הנראה מדברים שנאמרו לאחרונה על ידו, אשר עוררו דיון ציבורי ער.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 09:10:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,a house of dynamite,a house of dynamite,"**תרבות:**

התפרסם במרחב הדיגיטלי הניו-יורקי טרנד חדש שנקרא ""בית של דינמיט"" (a house of dynamite), המציג יצירות אמנות דיגיטליות מופלאות.

**אירוע/עניין:**

אמנים יוצרים תמונות וסרטונים עוצרי נשימה, המשקפים תרבות ייחודית ומעוררת השראה, שכבשו את הרשת.

**הקשר:**

הסיבה לדבר עליהם כעת היא התפרצותם הפתאומית והוויראליות שצברו, ככל הנראה בעקבות אירוע או השקה חדשה.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 07:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Jordan,حاتم صلاح,Hatem Salah,"**אישיות מפורסמת:** האשטאג ""Hatem Salah"" כיכב ברשתות החברתיות בירדן.

**מה גרם לעניין:** גולשים בירדן העלו סרטונים ותמונות של הזמר הפלסטיני האטים סלאח, ללא הסבר ברור למקור הטרנד.

**הקשר:** ייתכן שהטרנד נובע מפעילות קהילתית, או לכבוד אירוע קרוב של הזמר במדינה.",https://trends.google.com/trending/rss?geo=JO,"Fri, 24 Oct 2025 08:00:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Israel,אסף אבידן,Asaf Avidan,"**תרבות, מוזיקה.**

**אבידן, המוזיקאי הישראלי, מצית מחדש דיון ציבורי בעקבות הופעתו.**

**השיח הנוכחי נסוב סביב ההקשרים האישיים והאמנותיים של השירים והביצועים שלו.**",https://trends.google.com/trending/rss?geo=IL,"Fri, 24 Oct 2025 02:30:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,ufc 321,ufc 321,"**ספורט:**
קרבות ה-UFC ממשיכים לכבוש את איחוד האמירויות, עם התעניינות גוברת בסבב הקרבות החדש ""UFC 321"".
תושבי המדינה נרגשים מהאפשרות לראות את מיטב לוחמי ה-MMA מתחרים בזירה מקומית, מה שמגביר את הפופולריות של ענף הלחימה.
ההתעניינות המחודשת נובעת ככל הנראה מסדרת תחרויות קרובות המתוכננות באזור, שמעוררות גל שיח ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 08:10:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Qatar,roma vs viktoria plzeň,Roma vs Viktoria Pilsen,"**ספורט:**
משחק הכדורגל בין רומא לויקטוריה פלזן מעורר עניין רב בקטאר.
הוא מושך תשומת לב עקב המשחקים המרכזיים המתקיימים כעת במסגרת טורנירים בינלאומיים.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 13:40:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Iran,جدول,Table,"**תרבות / רשתות חברתיות**

גולשים איראנים מגיבים בגל חריף על תמונות שהופצו של אירוע שבו המשתתפים משתמשים באוכל לקישוט שולחנות.

הסערה ברשת נובעת מהתפיסה כי מדובר בבזבוז מזון מוגזם, בעת שרבים במדינה נאבקים בחוסר ביטחון תזונתי.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 08:20:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Lebanon,barcelona vs žalgiris,barcelona vs žalgiris,"**כדורסל.**
ההתמודדות בין קבוצת הכדורסל של ברצלונה לקבוצת ז'לגיריס וילנה מעוררת עניין רב בלבנון, ככל הנראה בשל היותן קבוצות בכירות במפעל אירופאי.
השיח הלבנוני סביב המשחק עולה כעת, ככל הנראה סביב הצפייה במשחק או דיונים על ביצועי הקבוצות.",https://trends.google.com/trending/rss?geo=LB,"Thu, 23 Oct 2025 11:50:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Israel,venezuela,venezuela,"** Venezuela בישראל: גל של דיון ציבורי **

**נושא:** יחסים בינלאומיים וקשרים אנושיים.

**מה מעורר עניין:** עלייה חדה בחיפושים ודיונים על ונצואלה בישראל, המעידה על עניין ציבורי גובר בנושא.

**הקשר:** ככל הנראה, ההתעניינות נובעת מאירועים אקטואליים או התפתחויות גלובליות המשפיעות על היחסים בין המדינות או על זרם ההגירה והקשרים בין קהילות.",https://trends.google.com/trending/rss?geo=IL,"Fri, 24 Oct 2025 01:00:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Egypt,القبلة,The qibla,"**מגמה מעניינת:** תרבות ומנהגים דתיים.
**מה מעורר עניין:** קבוצת כדורגל מפורסמת במצרים, ""אל-אהלי"", השתמשה בכיוון התפילה (קיבלה) כדי להדגיש את חשיבותם של הערכים האסלאמיים, כולל יושרה והוגנות, בספורט.
**הקשר:** ההתייחסות לקיבלה עוררה דיון נרחב ברשתות החברתיות, כאשר חלק מהגולשים מביעים תמיכה בהדגשת ערכים דתיים, בעוד אחרים רואים בכך ניסיון פוליטי או מסחרי.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 08:50:00 -0700",100.0
15,2025-10-24T04:43:40.010503+00:00,Jordan,عامر السردي,Amer Al-Sardi,"**תרבות וספורט.**

מתעורר דיון ער סביב הכדורגלן הירדני **עמאר סרדי**, שזכה לשבחים רבים על יכולותיו.

הפופולריות שלו גאתה במיוחד לאחרונה עקב ביצועיו המרשימים במשחקים האחרונים, המעוררים גאווה לאומית.",https://trends.google.com/trending/rss?geo=JO,"Thu, 23 Oct 2025 01:40:00 -0700",200.0
15,2025-10-24T04:43:40.010503+00:00,Israel,ניקוס ורטיס,Nikos Vertis,"תרבות, אישיות מפורסמת – זמר.
ניקוס ורטיס, הזמר היווני האהוב, הפך בשעות האחרונות לנושא חם בישראל.
הסערה סביב הופעתו המתוכננת בישראל, והדיווחים על ביטולה, גרמו להתעניינות רבה ולדיון ציבורי.",https://trends.google.com/trending/rss?geo=IL,"Thu, 23 Oct 2025 11:50:00 -0700",100.0
