rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
44,2025-11-06T04:48:33.844086+00:00,Iraq,ترتيب الدوري الابطال,Champions League standings,"**ליגת האלופות: עיניים עיראקיות על טבלאות הדירוג**

**ספורט** – עולם הכדורגל העולמי, וליגת האלופות בפרט, שובה את ליבם של חובבי ספורט רבים.

**שיח ער בעיראק** – בשעות האחרונות, טבלאות הדירוג של ליגת האלופות הפכו לנושא מרכזי לשיחה ולדיונים ברשתות החברתיות ובקרב אוהדים ברחבי עיראק.

**התכונה לפני שריקת הפתיחה** – הדיונים סביב דירוג הקבוצות, ההישגים והסיכויים מגיעים לשיאם כעת, לקראת המשחקים המכריעים העומדים להתקיים, ומעוררים עניין רב בקרב הקהילה המקומית.",https://trends.google.com/trending/rss?geo=IQ,,100.0
44,2025-11-06T04:48:33.844086+00:00,Iran,گوگل,Google,"**נושא:** פוליטיקה וטכנולוגיה.

**התרחשויות:** אזרחים איראנים מדווחים על קשיים ואי-זמינות בשירותי גוגל, מה שמעלה תהיות לגבי מגבלות גישה חדשות.

**הקשר:** עולה חשד שהמגבלות נובעות מלחץ פוליטי או התערבות ממשלתית, ויוצרות תסכול רב בקרב המשתמשים.",https://trends.google.com/trending/rss?geo=IR,,200.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,الفنانة رحمة محسن,Artist Rahma Mohsen,"**אמנות ופופולריות:** הזמרת המצרית רחמה מוחסן עוררה גל שיח ברשתות החברתיות במצרים.

**אירוע מעורר עניין:** ביקורת נוקבת מצד אמנים רבים על גובה ההכנסות שלה מהופעות, לצד תמיכה מצד מעריצים.

**הקשר אקטואלי:** הדיון סביב תרבות השכר הריפורטיבי והפערים בין אמנים פופולריים לאלו הפחות מוכרים.",https://trends.google.com/trending/rss?geo=EG,,1000.0
44,2025-11-06T04:48:33.844086+00:00,United Arab Emirates,دوري ابطال اوروبا,European Champions League,"**ספורט:**
ליגת האלופות האירופית תופסת את הכותרות באיחוד האמירויות.
התעניינות גוברת לקראת שלבי ההכרעה של הטורניר היוקרתי.
הדיונים מתרכזים סביב הקרבות הצפויים והסיכויים של הקבוצות המובילות.",https://trends.google.com/trending/rss?geo=AE,,200.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,the line saudi arabia,the line saudi arabia,"**פרויקט בנייה חדשני:** ערביי הסעודית מתרגשים מפרויקט ""The Line"", עיר עתידנית שתתמקד בקיימות וחיים ללא מכוניות.

**חלום במציאות:** מדובר בפרויקט שאפתני של עיר חכמה, שאורכה 170 ק""מ, ללא כבישים ומכוניות, ומבוססת על אנרגיה מתחדשת.

**הצצה לעתיד:** פרסום ויזואליזציות מרהיבות של העיר מעורר גל של שיח ברשתות החברתיות, עם תקוות גדולות לעתיד התכנון העירוני.",https://trends.google.com/trending/rss?geo=SA,,100.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,lakers vs spurs,lakers vs spurs,"**ספורט:**

התעניינות גוברת במשחק כדורסל בין הלייקרס לספרס בערב הסעודית.

הסעודים מתרגשים מצפייה בשתי קבוצות NBA מהטובות ביותר, כחלק מאירועי ספורט גדולים במדינה.",https://trends.google.com/trending/rss?geo=SA,,500.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,ريان شرقي,Rayan Sharqi,"**תרבות ומוזיקה:**

גלים של התלהבות סוחפים את מצרים עם עליית השיר ""Rayyan Sharqi"" לרשתות החברתיות.

המוזיקה הקצבית והמסרים האופטימיים של השיר זכו לתהודה רחבה, והפכו אותו לוויראלי ברחבי המדינה.

השיר, שזכה לחיקויים וריקודים רבים, הפך למייצג של שמחה וקלילות בתקופה זו.",https://trends.google.com/trending/rss?geo=EG,,200.0
44,2025-11-06T04:48:33.844086+00:00,Lebanon,inter vs kairat,inter vs kairat,"**ספורט:**

העניין הלבנוני סביב ""אינטר מילאנו"" מול ""קאיראט אלמטי"" גובר, בעקבות משחק מרכזי בליגה האירופית.

התחרות בין שתי הקבוצות, שעלתה לכותרות בימים האחרונים, מעוררת תמיכה ודיונים רבים בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=LB,,100.0
44,2025-11-06T04:48:33.844086+00:00,Lebanon,man city vs dortmund,man city vs dortmund,"**ספורט:**
אוהדי כדורגל בלבנון נלהבים לקראת המשחק המצופה בין מנצ'סטר סיטי לבורוסיה דורטמונד.
הסקרנות וההתרגשות גוברים לקראת עימות מרתק בין שתי קבוצות מובילות.
ההתמודדות הזו, במסגרת ליגת האלופות, מספקת נושא חם לשיחות בקרב חובבי הכדורגל בלבנון.",https://trends.google.com/trending/rss?geo=LB,,1000.0
44,2025-11-06T04:48:33.844086+00:00,Lebanon,chelsea,chelsea,"**תרבות:**

סרטים מצליחים, במיוחד הסרט ""צ'לסי"", חוזרים לככב בלבנון, מעוררים זרם של דיונים ונוסטלגיה.

הסרט, שנחשב לאהוב על רבים, זוכה כעת לתשומת לב מחודשת, כנראה בעקבות תכנים שונים או אזכורים עדכניים.",https://trends.google.com/trending/rss?geo=LB,,100.0
44,2025-11-06T04:48:33.844086+00:00,Yemen,كلوب بروج ضد برشلونة,Club Brugge vs Barcelona,"**כדורגל:**

התעניינות רבה בתימן סביב משחק כדורגל בין קלאב ברוז' לברצלונה, ככל הנראה עקב התרחשות משחקים של קבוצות אלו במסגרת ליגות בכירות באירופה.

השיח ברשתות החברתיות במדינה מתמקד בתוצאות המשחקים, ביצועי השחקנים והשוואות בין הקבוצות, ומשקף את החשיפה הגוברת של הקהל התימני לכדורגל בינלאומי.",https://trends.google.com/trending/rss?geo=YE,,50000.0
44,2025-11-06T04:48:33.844086+00:00,Iran,خلاصه بازی بارسا,Barca game summary,"**ספורט.**

התעניינות רבה באיראן בעקבות סיכום משחק של קבוצת הכדורגל ברצלונה, ככל הנראה כחלק מתרבות הכדורגל העולמית.

הבאזז הנוכחי קשור ככל הנראה לתוצאה או לאירועים מעניינים במשחק האחרון של הקבוצה, המעוררים שיח בקרב אוהדי הכדורגל האיראנים.",https://trends.google.com/trending/rss?geo=IR,,100.0
44,2025-11-06T04:48:33.844086+00:00,Lebanon,مان سيتي ضد دورتموند,Man City vs. Dortmund,"**ספורט:**
המשחק בין מנצ'סטר סיטי לדורטמונד עורר עניין רב בלבנון.
אוהדי כדורגל לבנונים מגיבים בהתלהבות לתוצאות ולביצועים של הקבוצות.
המתח סביב העלייה של מנצ'סטר סיטי לשלב הבא בליגת האלופות הוא הסיבה לעניין המחודש.",https://trends.google.com/trending/rss?geo=LB,,1000.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,مواقيت الصلاة القاهرة,Cairo prayer times,"**זמני תפילה בקהיר: התעניינות ציבורית גוברת**

**נושא:** דת ותרבות

**התעניינות:** מוסלמים רבים במצרים מחפשים באופן פעיל זמני תפילה מדויקים בקהיר, מה שמצביע על צורך בשמירה על מצוות הדת.

**הקשר:** הטרנד מצביע על מחויבות רוחנית גבוהה ועל הרצון של המאמינים להתנהל על פי חוקי הדת, במיוחד בתוך סביבה אורבנית דינמית כמו קהיר.",https://trends.google.com/trending/rss?geo=EG,,10000.0
44,2025-11-06T04:48:33.844086+00:00,Iraq,inter vs kairat,inter vs kairat,"**ספורט:**
התעניינות עצומה בעיראק סביב משחק כדורגל מסקרן בין אינטר מילאן לקאיראט אלמטי.
המשחק, הנערך במסגרת משחקי הידידות, מעורר סקרנות רבה בשל השתתפותה של אינטר, קבוצה אירופאית בכירה.
ההתרגשות גוברת לקראת המפגש, המשודר בשידור חי וזוכה לתשומת לב תקשורתית רחבה.",https://trends.google.com/trending/rss?geo=IQ,,100.0
44,2025-11-06T04:48:33.844086+00:00,Lebanon,كلوب بروج ضد برشلونة,Club Brugge vs Barcelona,"**כדורגל:**

סערה במגרש: קלאב ברוז' מול ברצלונה מעוררת עניין רב בלבנון.

המשחק הצפוי בין הקבוצות, שזכה לתשומת לב מקומית, הוביל לדיונים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,,10000.0
44,2025-11-06T04:48:33.844086+00:00,Iran,جود بلینگام,Jude Bellingham,"**אישיות מפורסמת - ספורט:**

הכוכב האנגלי ג'וד בלינגהאם מעורר התרגשות רבה באיראן, ככל הנראה בעקבות ביצועיו המרשימים או ייתכן ששמו הוזכר בהקשר מעניין.

דיבורים סביב בלינגהאם תפסו תאוצה בשעות האחרונות, מה שמרמז על אירוע עדכני או התפתחות חדשה שמושכת את תשומת הלב של קהל הספורט האיראני.",https://trends.google.com/trending/rss?geo=IR,,100.0
44,2025-11-06T04:48:33.844086+00:00,Iran,ucl,ucl,"**תרבות/מוזיקה**

שירי דאנס אלקטרוניים, בעיקר אלה של דיג'ייז איראניים, הפכו לויראליים וגרמו לגולשים לרקוד ולהתחבר.

הטרנד פרץ בזכות קליפ קצר וקצבי שהפך ויראלי ברשתות החברתיות, ומשך אליו אלפי משתתפים.",https://trends.google.com/trending/rss?geo=IR,,100.0
44,2025-11-06T04:48:33.844086+00:00,United Arab Emirates,club brugge,club brugge,"**ספורט:**

השמחה בחגיגות האליפות של קלאב ברוז' באיחוד האמירויות מעוררת עניין רב, עם תמונות וסרטונים של האוהדים חוגגים.

התגובות החמות מגיעות לאחר שזכתה קלאב ברוז' באליפות בלגיה, ומדגישות את הקשר החזק בין הקבוצה לאוהדיה ברחבי העולם.",https://trends.google.com/trending/rss?geo=AE,,200.0
44,2025-11-06T04:48:33.844086+00:00,Yemen,club brugge vs barcelona,club brugge vs barcelona,"**ספורט:**
כדורגל
הפועל ירושלים מתמודדת במוקדמות הקונפרנס ליג מול קלאב ברוז', והאוהדים הירושלמים מעלים ברשתות את השם של בארסה, יריבה היסטורית שלהם, כסימן להצלחה.
בזמן שמצפים להעלות מדרגה ולעבור שלב, החזרה לדיבורים על ברצלונה מדגישה את השאיפות הגבוהות של הקבוצה ואת התקווה להגיע להישגים משמעותיים.",https://trends.google.com/trending/rss?geo=YE,,2000.0
44,2025-11-06T04:48:33.844086+00:00,Jordan,مان سيتي ضد دورتموند,Man City vs. Dortmund,"**ספורט:**
מלחמת הכוכבים על הדשא: מנצ'סטר סיטי ובורוסיה דורטמונד מתמודדות.
הכדורגל הירדני מתלהט, כאשר אוהדים עוקבים בדריכות אחר הקרב הטקטי והאישי על המגרש.
עניין ציבורי גואה לקראת המשחק המצופה, השואב אליו את תשומת הלב של קהילת הכדורגל המקומית.",https://trends.google.com/trending/rss?geo=JO,,2000.0
