rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
6,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,liverpool vs man united,liverpool vs man united,"**ספורט:**

ההתמודדות המסורתית בין ליברפול למנצ'סטר יונייטד מעוררת עניין רב בסעודיה.

אוהדי כדורגל רבים בממלכה עוקבים בעניין רב אחר הדרבי האנגלי, ובימים אלו השיח סביב המשחק מתעצם לקראת התמודדות קרובה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 07:40:00 -0700",10000.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,كومو ضد يوفنتوس,Como vs Juventus,"**ספורט.**
בתימן, הדרמה הגיעה לשיא כאשר קבוצת הכדורגל ""קומפוס"" ניצחה את ""יובנטוס"" באופן מפתיע, מה שגרם להתלהבות עצומה.
התוצאה המרעישה עוררה גלים של דיונים נלהבים ברשתות החברתיות, שכן רבים מהאוהדים לא ציפו לניצחון כזה.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 03:00:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Iran,روسیه,Russia,"**רוסיה איראן: התקרבות גיאופוליטית נוגעת ללב**.

סנקציות מערביות והאיבה המשותפת כלפי ארצות הברית מחזקות את הקשרים בין טהראן למוסקבה.

על רקע המצב הבינלאומי המתוח, ההתקרבות בין המדינות מעוררת עניין רב ומחשבות על השלכותיה האזוריות והגלובליות.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 08:40:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Lebanon,nashville vs inter miami,nashville vs inter miami,"**ספורט:**

הלילה התקיים משחק בו ספורטאים מובילים מליגת ה-MLS האמריקאית, ביניהם ליאו מסי, התמודדו מול קבוצה מנאשוויל.

העניין הרב עורר ככל הנראה נוכחותו של מסי, שחקן כדורגל מהגדולים בהיסטוריה, שמשחק כעת עבור אינטר מיאמי, ומושך תשומת לב עולמית.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 16:10:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,اذان المغرب,Maghrib call to prayer,"**תרבותי-דתי**

קריאות התפילה של המגרב (תפילת הערב באסלאם) תפסו את הכותרות בעיראק, עם דיונים ערים ברשתות החברתיות.

העניין נובע מהחלטה חדשה או מיוזמה מקומית הקשורה להשמעת קריאות אלו, ככל הנראה כחלק מחיזוק המסורת הדתית.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 07:40:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,liverpool vs man united,liverpool vs man united,"**ספורט:**

תשוקת הכדורגל בעיראק מתעוררת לקראת המשחק המדובר בין ליברפול למנצ'סטר יונייטד.

היריבות ההיסטורית והציפיות הגבוהות מהקבוצות מעוררות גלי שיח ודיונים ערים ברשתות החברתיות.

המשחק, שהוא הרבה יותר מסתם מפגש על המגרש, הפך לסמל ליריבות ספורטיבית שמרתקת מיליונים.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**כדורגל**

בעיראק, הפעם תשומת הלב הציבורית נסובה סביב הדרבי המסורתי והטעון בין ליברפול למנצ'סטר יונייטד.

העניין הרב נובע ממשחק מרכזי בליגה האנגלית, הגורם להתגייסות רגשית עזה של אוהדים משתי הקבוצות ברחבי המדינה, כפי שקורה באופן קבוע עם משחקים בסדר גודל כזה.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 07:40:00 -0700",20000.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
העימות הקלאסי בין ליברפול למנצ'סטר יונייטד עושה גלים בתימן, כשהאוהדים מתלהבים לקראת המשחק.
הפופולריות העצומה של שני המועדונים באזור יוצרת שיח ער וסוער ברשתות החברתיות.
ההתרגשות נובעת מהתחרות העזה וההיסטוריה הארוכה של מפגשים בין שני ענקי הכדורגל האנגלי.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 07:40:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט:**

דיון ער מתעורר בתימן סביב משחק הכדורגל בין טוטנהאם לאסטון וילה.

אוהדי הכדורגל בתימן עוקבים בהתעניינות אחר התפתחות המשחק, ורבים מהם משתפים את דעותיהם ותחזיותיהם ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sun, 19 Oct 2025 05:20:00 -0700",1000.0
6,2025-10-19T16:40:22.757702+00:00,Lebanon,liverpool vs man united,liverpool vs man united,"**ספורט:**
התמודדות הכדורגל המסורתית בין ליברפול למנצ'סטר יונייטד מעוררת עניין רב בלבנון, עם צופים ותומכים רבים משתי הקבוצות.
הפעם, האהדה מתעצמת סביב הניצחון הדרמטי של ליברפול, שכבשה שער ניצחון בדקות הסיום.
המשחק, שנערך אתמול, סיפק רגעים מרתקים שהציתו מחדש את הדיונים וההתלהבות בקרב אוהדי הכדורגל הלבנונים.",https://trends.google.com/trending/rss?geo=LB,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Syria,fulham vs arsenal,fulham vs arsenal,"**ספורט.**
משחק כדורגל בין קבוצות פולהאם וארסנל עורר סערה ברשתות החברתיות בסוריה.
העניין נובע ככל הנראה מההפתעה בתוצאות המשחק או מהמעורבות של שחקנים סורים.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 11:40:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Iran,رگبار موشکی ایران,Iran's missile barrage,"**פוליטיקה ביטחונית.**
איראן שיגרה מתקפת טילים נרחבת, המעוררת דאגה רבה בזירה הבינלאומית.
המתקפה מתרחשת על רקע מתיחות גאופוליטית גוברת באזור.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 08:30:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Israel,מנצסטר יונייטד,Manchester United,"**ספורט**

הישראלים מתעניינים באופן יוצא דופן במשחק כדורגל של מנצ'סטר יונייטד.

התעניינות זו נובעת מהעובדה שהקבוצה האנגלית הגיעה לישראל למשחק ראווה, ויוצרת הד תקשורתי וחברתי רחב.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 09:20:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Israel,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט**

ההתמודדות בין ליברפול למנצ'סטר יונייטד, שתי קבוצות הכדורגל האנגליות המובילות, מעוררת עניין רב בישראל.

הדיבור הער כעת נובע ככל הנראה מהקרבה למשחק מכריע בין הקבוצות, או מאירוע חדשותי משמעותי הקשור אליהן.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 08:30:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Syria,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
הדרבי האנגלי האגדי בין ליברפול למנצ'סטר יונייטד ממגנט תשומת לב בסוריה.
אוהדים רבים במדינה חולקים את התחזיות, התקווה והכאב סביב תוצאות המשחקים.
העניין העכשווי נובע ככל הנראה ממשחק חשוב שהתרחש לאחרונה או עומד להתקיים, המעורר רגשות עזים בקרב אוהדי הכדורגל הסוריים.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 07:40:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,al-nassr vs al fateh,al-nassr vs al fateh,"**ספורט:**
תושבי תימן עוקבים בעניין רב אחר משחק הכדורגל בין אל-נאסר לאל-פתח.
התעניינות הקהל מתמקדת בביצועים המרשימים של שחקני אל-נאסר, במיוחד לאור הצלחתו של כריסטיאנו רונאלדו.
המשחק מהווה מוקד שיח ברשתות החברתיות, כשהאוהדים חוגגים את הניצחון והשערים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 12:10:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Lebanon,كومو ضد يوفنتوس,Como vs Juventus,"**ספורט:**

הלהיט שמככב בימים אלה בלבנון עוסק בכדורגל, עם תשומת לב מיוחדת למשחק בין קומו ליובנטוס.

העניין הציבורי נובע מכך ששתי קבוצות אלו, שזוכות לפופולריות רבה במדינה, נפגשו למשחק מרתק.

הדיון סביב המשחק התעצם לאחרונה, כנראה בעקבות תוצאותיו או אירועים משמעותיים במהלך המשחק, שגרמו לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,"Sun, 19 Oct 2025 04:20:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Israel,liverpool vs man united,liverpool vs man united,"**ספורט:**
התמודדות הכדורגל בין ליברפול למנצ'סטר יונייטד מעוררת עניין רב בישראל.
המשחק, שנערך לאחרונה, גרם לעלייה בשיח ברשתות החברתיות ובאזכורים תקשורתיים.
היריבות ההיסטורית בין שני המועדונים האנגלים הפופולריים הללו, לצד העניין הרב בכדורגל בארץ, הביאו להתלקחות מחודשת סביב השאלה מי עדיפה.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Lebanon,roma vs inter,roma vs inter,"**ספורט:**
התעניינות שיא בליגה האיטלקית בכדורגל הבוערת במיוחד בלבנון.
המשחק המותח בין רומא לאינטר ריתק את הקהל המקומי.
הוא התרחש בדיוק בזמן הנכון, כשהעונה מגיעה לשיאה והמאבקים על הפסגה צוברים תאוצה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 12:10:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,أولمبيك مارسيليا ضد لوهافر,Olympique Marseille vs. Le Havre,"**ספורט:**

משחק כדורגל בין אולימפיק מרסיי להאבר מעורר עניין רב בתימן.

העניין גובר לקראת המשחק המכריע, שזוכה לתשומת לב מיוחדת בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 12:40:00 -0700",1000.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,أنجيه ضد موناكو,Angers vs Monaco,"**ספורט.**

**היום (13.05.2024) קיימו קבוצות הכדורגל אנג'רס ומונאקו משחק מכריע במסגרת הליגה הצרפתית.**

**המשחק זכה להתעניינות מיוחדת בתימן בשל נוכחותו של קשר מוכשר ממוצא תימני, ששיחק בהרכב קבוצתו, מה שהצית גאווה לאומית ודיונים סוערים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 12:00:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Israel,ליברפול נגד מנצ'סטר יונייטד,Liverpool vs Manchester United,"**ספורט**.

משחק הכדורגל בין ליברפול למנצ'סטר יונייטד מעורר עניין רב בישראל, במיוחד כעת.

הדרבי האנגלי היוקרתי, הנחשב לאחד המשחקים הגדולים בכדורגל העולמי, מושך תשומת לב רבה בקרב אוהדי הכדורגל בארץ, המתרגשים לקראת המפגש המסקרן.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Israel,ลิเวอร์พูล พบ แมนยู,Liverpool vs Manchester United,"**ספורט – כדורגל.**

הפועל תל אביב ומכבי חיפה, שתי קבוצות הפאר של הכדורגל הישראלי, עוררו עניין רב ברשת בזכות עקבות המשחק האגדי בין ליברפול למנצ'סטר יונייטד.

ההתייחסות לאירוע ההיסטורי, שהתרחש השבוע, מגיע בעקבות הדיון המתמשך על הצמרת הגבוהה בליגה הישראלית, כשהקבוצות המובילות נמצאות במאבק צמוד.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 07:50:00 -0700",1000.0
