rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
4,2025-10-19T04:44:27.502590+00:00,Israel,kick,kick,"הטרנד ""kick"" סובב סביב אירוע ספורטיבי דרמטי שסחף את המדינה בשעות האחרונות. מדובר בשער מכריע, ""בעיטה"" מרהיבה, שהובקעה במשחק כדורגל ליגת העל בדקות הסיום. המהלך הויראלי הצית ויכוחים סוערים ברשתות החברתיות ובקרב אוהדים לגבי חוקיותו והשלכותיו.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 14:30:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Lebanon,فياريال ضد ريال بتيس,Villarreal vs Real Betis,"בטח, הנה הסיכום:

1.  הטרנד מתייחס למשחק כדורגל בליגה הספרדית בין הקבוצות ויאריאל וריאל בטיס.
2.  בלבנון, המשחק עורר עניין רב בקרב אוהדים וצופים מקומיים.
3.  הם דנו בתוצאותיו וברגעים המרכזיים באופן פעיל ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 10:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Israel,atlético madrid vs osasuna,atlético madrid vs osasuna,"הטרנד עוסק במשחק כדורגל בין הקבוצות אתלטיקו מדריד ואוסאסונה במסגרת הליגה הספרדית.
בישראל, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ותוצאותיו בזמן אמת.
ההתעניינות הגדולה הובילה לחיפושים ודיונים ערים ברשת, והפכה את המשחק לנושא חם במדינה.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 14:00:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Israel,אל נאסר,Don't be banned,"הטרנד ""Don't be banned"" עוסק בחשש מחסימה או הגבלה של פלטפורמות מדיה חברתית, בעיקר טיקטוק.
בעקבות דיונים עולמיים, ובפרט בארה""ב, על חסימת טיקטוק, עלה חשש בקרב משתמשים ישראלים שהגבלות דומות יוטלו גם בארץ.
המשתמשים מביעים דאגה לאיבוד גישה לפלטפורמה פופולרית המשמשת כערוץ תקשורת וביטוי מרכזי עבורם.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 13:30:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Israel,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"בטח, הנה סיכום ב-3 שורות:

1.  הטרנד עוסק במשחק כדורגל במסגרת הליגה הספרדית (לה ליגה), בין הקבוצות אתלטיקו מדריד ואוסאסונה.
2.  בישראל, אוהדי כדורגל רבים עקבו אחר המשחק ששודר בשידור חי.
3.  התוצאה או אירועים דרמטיים בו עוררו עניין ודיונים ברשתות החברתיות בקרב הקהל הישראלי.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 13:30:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,harshit rana,harshit rana,"אישיות מפורסמת.
השייח' האשמי, חרשיט ראנה, עורר עניין רב באיחוד האמירויות.
אנשים מדברים על העוצמה וההשפעה שלו, ועל הצלחתו כמשפיען.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:00:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,live cricket score,live cricket score,"**ספורט.**

**עניין רב סביב תוצאות משחקי הקריקט העולמי, המובילות לכותרות במיוחד באיחוד האמירויות.**

**ההתעניינות הגואה נובעת ממשחקים חשובים המתקיימים כעת, המרכזים תשומת לב מקומית ובינלאומית.**",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 19:30:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,live cricket score,live cricket score,"ספורט.
קטר גועשת בעקבות תוצאות המשחקים האחרונים בקריקט.
התעניינות שיא לקראת שלבי ההכרעה של הטורניר.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 21:10:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,india vs australia,india vs australia,"**ספורט:**
העניין המרכזי הוא ענף הקריקט, עם שידור חי של משחק בין הודו לאוסטרליה.
הפופולריות של הטורניר, יחד עם יריבות מסורתית בין הנבחרות, מעוררת דיון ער ותמיכה נלהבת בקטאר.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 19:00:00 -0700",20000.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,اذان الفجر,Fajr call to prayer,"**קריאת התפילה של הפג'ר בקטאר**

**תרבות ודת:** קריאת התפילה המוסלמית, המכונה ""פג'ר"", הפכה לנושא לוהט.
**מעוררות עניין:** הדיווחים על הגברת השימוש בקריאת התפילה ברמקולים ברחבי קטאר, ובפרט באזורים עירוניים.
**הקשר עכשווי:** בעת זו, שבה מתקיים דיון ציבורי רחב על מנהגים דתיים וביטויים תרבותיים, נראה כי נושא זה מעורר עניין מחודש.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 18:10:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,nashville vs inter miami,nashville vs inter miami,"**ספורט.**

**התעניינות קטרית במשחק כדורגל בין נאשוויל לאינטר מיאמי, המתקיים בימים אלו.**

**המשחק זוכה לתשומת לב עקב נוכחותם של שחקנים מוכרים, כמו גם ההזדמנות לראות קבוצה אמריקאית חדשה מול יריבה מוכרת.**",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 14:30:00 -0700",2000.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,marseille vs le havre,marseille vs le havre,"**ספורט:**

התעניינות גוברת בקטאר סביב משחק כדורגל בין קבוצות מרסיי ולה האבר, המשקף תשוקה מקומית לליגה הצרפתית.

העימות בין שתי הקבוצות הותיקות עורר שיח ער ברשתות החברתיות, עם דיונים על ביצועי השחקנים ותחזיות לתוצאה.

הפופולריות של הליגה הצרפתית בקטאר, בשילוב עם היריבות ההיסטורית בין המועדונים, מובילים כעת לגל שיחות סביב המשחק.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 13:50:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Syria,man city vs everton,man city vs everton,"**ספורט:**

הפועל האפשרי של רכישת מועדון הכדורגל האנגלי אברטון על ידי חברה הקשורה לעיריית מנצ'סטר סיטי מעורר דיון ער בסוריה.

השאלה מי עומד מאחורי ההצעה ומהן ההשלכות הפוטנציאליות על הכדורגל העולמי, ובפרט על קבוצה מוכרת כמו אברטון, מובילה לשיח ציבורי נרחב.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 09:10:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Gaza,البايرن ضد دورتموند,Bayern vs Dortmund,"**כדורגל:**
משחק בין באיירן מינכן לבורוסיה דורטמונד מעורר עניין רב ברצועת עזה, כאילו היה זה דרבי מקומי.
הפופולריות הגוברת של שני המועדונים הגרמניים, והאטרקציה סביב התחרות ביניהם, מתורגמת לשיח ער ברשתות החברתיות.
המשחק הקרוב, שצפוי להתקיים בקרוב, מעורר התרגשות מיוחדת באזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 09:30:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,Jordan,nashville vs inter miami,nashville vs inter miami,"**ספורט/בידור:**
משחק כדורגל בין נאשוויל לאינטר מיאמי עורר עניין רב בירדן.
המתח והאמוציות סביב התחרות בין הקבוצות, ובמיוחד סביב השחקנים המפורסמים, גרמו לכך שהדיון תפס תאוצה.
ההתמודדות האינטנסיבית, יחד עם ההייפ סביב אירוע ספורטיבי גדול, גורמים לשיח הערני.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 18:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Syria,النصر ضد الفتح,Victory against conquest,"**הטרנד ""Victory against conquest"" בסוריה:**

**נושא:** פוליטיקה וסולידריות.

**מה מעורר עניין:** ההתגייסות הציבורית והתמיכה הרחבה שקיבלו פעולות מסוימות, הנחשבות בעיני רבים כניצחון על כוחות זרים או כוחות המנסים לכפות עליהם אידיאולוגיות.

**הקשר:** הדיונים הציבוריים סוערים בעקבות התפתחויות פוליטיות עדכניות, שמעוררות גאווה לאומית ותחושת התנגדות למעורבות חיצונית.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 10:10:00 -0700",10000.0
4,2025-10-19T04:44:27.502590+00:00,Syria,تورينو ضد نابولي,Torino vs Napoli,"**כדורגל:**
הלילה, סוריה נצבעה בצבעי טורנו ונאפולי, כאשר אוהדים משתי הקבוצות מתעמתים ברשתות החברתיות.
העימות התלהט בעקבות משחק דרמטי ביניהן, שגרר תגובות סוערות וחילופי האשמות.
הואיל והמשחק שודר בשידור חי, הרשתות געשו בהתרגשות ותסכול, והפכו במהירות לזירת קרב וירטואלית.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 09:40:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Lebanon,al-nassr vs al fateh,al-nassr vs al fateh,"הטרנד מתמקד במשחק כדורגל מהליגה הסעודית שהתקיים בין קבוצות אל-נאסר ואל-פתח.
המשחק עורר עניין רב בלבנון, במיוחד בשל השתתפות שחקנים בולטים.
אוהדים רבים עקבו בדריכות אחר התוצאות והביצועים, בדגש על כוכבי אל-נאסר כמו כריסטיאנו רונאלדו.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 11:10:00 -0700",1000.0
4,2025-10-19T04:44:27.502590+00:00,Lebanon,فولهام ضد آرسنال,Fulham vs Arsenal,"הטרנד מתייחס למשחק כדורגל מהליגה האנגלית הבכירה, הפרמייר ליג, בין הקבוצות פולהאם וארסנל.
נושא הדיון הוא הניצחון המפתיע של פולהאם בתוצאה 2-1 על ארסנל, שנחשבה לפייבוריטית.
בלבנון, בדומה למדינות רבות באזור, עוקבים אחרי הליגה האנגלית, והשיחה התמקדה בהלם ובתגובות לתוצאה הבלתי צפויה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 10:50:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Lebanon,النصر ضد الفتح,Victory against conquest,"נושא הטרנד ""Victory against conquest"" הוא פוליטי ולאומי.
הוא משקף את הנרטיב הלבנוני של התנגדות מוצלחת מול כיבושים זרים.
הטרנד מתמקד בניצחונות כמו נסיגת ישראל מדרום לבנון ב-2000 או מלחמת לבנון השנייה, שנתפסים כהישג מול פלישה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 10:30:00 -0700",2000.0
4,2025-10-19T04:44:27.502590+00:00,Gaza,barcelona,barcelona,"**ספורט.**
אוהדי כדורגל בעזה מתרגשים לקראת משחק ידידות מול קבוצה שתגיע מברצלונה, מה שמעורר גל של ציפייה והתרגשות.
השמועות על הגעת כוכבי הכדורגל הגדולים מעוררות סקרנות רבה, וההכנות לקראת האירוע כבר בעיצומן.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 09:50:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Israel,רונן אנגל,Ronen Engel,"הטרנד מתמקד ברונן אנגל, גונדר משנה וראש אגף משאבי אנוש בשירות בתי הסוהר.
בישראל נודע בשעות האחרונות על מותו בטרם עת ממחלה קשה.
הטרנד נובע מהאבל וההספדים הרבים על פטירתו של קצין בכיר ומוערך זה.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 20:30:00 -0700",2000.0
