geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SA,ar,Saudi Arabia,May Ezz El-Din,200,2026-03-27,07:00:00,02:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Mai Ezz El-Din appears for the first time after her health crisis... and her husband comments,https://www.alarabiya.net/culture-and-art/2026/03/27/%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%AA%D8%B8%D9%87%D8%B1-%D9%84%D8%A7%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2%D9%85%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D8%B2%D9%88%D8%AC%D9%87%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Arabic,Important milestones in Mai Ezz El-Din’s career... after she topped the trend following her recovery,https://www.youm7.com/story/2026/3/27/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D9%87%D8%A7%D9%85%D8%A9-%D9%81%D9%89-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%B5%D8%AF%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D9%86%D8%AF/7355234,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTOziVxXxvH8RA1z59Tj_RbPYwltvbCE2_m-Ila7iHGnj0y2WHmGKHmKbbv4B8,The seventh day,Mai Ezzedine's first appearance after her recovery from surgery (photos),https://www.masrawy.com/arts/zoom/details/2026/3/26/2962775/%D8%A3%D9%88%D9%84-%D8%B8%D9%87%D9%88%D8%B1-%D9%84%D9%80-%D9%85%D9%8A-%D8%B9%D8%B2%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B4%D9%81%D8%A7%D8%A6%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AD%D9%8A%D8%A9-%D8%B5%D9%88%D8%B1-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTdadxya4Ehz6sp16IGNJAqHPEhNTh9cSTosntMk5hNybFQ05pJRqVqdRm6mWE,Masrawy,2026-03-27 12:43:03
SA,ar,Saudi Arabia,Friday,500,2026-03-27,07:00:00,02:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhTsI_w9pLnYAp5OhArqyAtJLlBWL_AoDM0rB4d1riMv7u_IUjqrWXFP97S3E,"Today's gold price in Egypt, Friday, March 27, 2026... 21 karat in the markets",https://www.youm7.com/story/2026/3/27/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%89-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-2026-%D8%B9%D9%8A%D8%A7%D8%B1/7354782,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhTsI_w9pLnYAp5OhArqyAtJLlBWL_AoDM0rB4d1riMv7u_IUjqrWXFP97S3E,The seventh day,120 pounds decrease in the price of a gram of 21 carat gold today,https://www.elbalad.news/6915178,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQmw1shqjYLm5Lm9-8x_gT1oyBaVRj_OuRJgRMkV_mHg-wFa4ymMcHgdgpU7p0,Sada El Balad,"Gold jumps by more than $60 at the start of trading on Friday, March 27",https://akhbarelyom.com/news/newdetails/4795249/1/%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%8A%D9%82%D9%81%D8%B2-%D8%A8%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-60-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%85%D8%B9-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AA%D8%B9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTNmlnsoCQrWCKzfUpORNxOjpTmpD6iN38Pp9pGcH784qnyuYVyIrcSB1cQX4w,Today's electronic news portal,2026-03-27 12:43:03
SA,ar,Saudi Arabia,Fajr prayer,2000,2026-03-27,07:00:00,02:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRSGLtq7giIyLi5uCVsLB69kzPqbUcDAQ7L5w-J_qxHNRTKgRJW3xc_c8B8_r4,"Prayer times today, Friday, March 27, 2026 in the governorates of the Republic",https://www.youm7.com/story/2026/3/27/%D9%85%D9%88%D8%A7%D9%82%D9%8A%D8%AA-%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-2026-%D8%A8%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D8%A9/7354334,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRSGLtq7giIyLi5uCVsLB69kzPqbUcDAQ7L5w-J_qxHNRTKgRJW3xc_c8B8_r4,The seventh day,"Exclusive: Fajr prayer hours on Friday, March 27 for 78 Egyptian cities - secrets of precise timings from the Survey Authority!",https://yemen-press.net/news175278.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQi4B3rwGnTbJgNgHvK7TBsYC4gHSdCQ-6Vd4I-lyn99JF-iQVI5Orme44GVzQ,Yemen Press,"Prayer times today, the second Friday of Shawwal 1447 AH",https://www.elzmannews.com/528652,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSj5PXk6Q3w5SD-1f2Oi-Win7XG6St15fsKJBzU9BPY3r08vfuwdFZpUkyBbus,https://www.elzmannews.com/,2026-03-27 12:43:03
SA,ar,Saudi Arabia,The Qur'an,500,2026-03-27,07:00:00,02:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSj2QNlJp74zOtoVqBGlxVM-4HNJCC5Yz4X2IbCY-EMuY2yEyqGFZAob3nuoPY,"He visited the Quran Learning Center in Boyolali, and Vice President Gebran stressed the importance of harmony among people",https://voi.id/ar/news/566659,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSj2QNlJp74zOtoVqBGlxVM-4HNJCC5Yz4X2IbCY-EMuY2yEyqGFZAob3nuoPY,VOI.id,The Sohag District Attorney witnesses the honoring of 13 memorizers of the Holy Qur’an in Juhayna,https://azhar.eg/zones/sohag/ArtMID/3525/ArticleID/100794/%D9%88%D9%83%D9%8A%D9%84-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%B3%D9%88%D9%87%D8%A7%D8%AC-%D9%8A%D8%B4%D9%87%D8%AF-%D8%AA%D9%83%D8%B1%D9%8A%D9%85-13-%D8%AD%D8%A7%D9%81%D8%B8%D9%8B%D8%A7-%D9%84%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85-%D8%A8%D8%AC%D9%87%D9%8A%D9%86%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTkT6o3POpZwU1I0GWauUj-7wwQSM7Ggfb6YO2Gem9cIaOJy16ykdgU_YVf0Ow,Al-Azhar electronic portal,The Qur’an brings hearts together... 300 memorizers and 6 Umrah trips in Ashraf villages,https://www.gomhuriaonline.com/Gomhuria/1762534.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQfUSr2c-IhMPHrS0iewdtxkTaVsjz1BrBLtQXugUOas3DyflEACBFFLCzt4Ss,Republic Portal,2026-03-27 12:43:03
SA,ar,Saudi Arabia,Dhuhr azan time,500,2026-03-27,07:00:00,01:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDlVtvdiuk62NwTAHLg10yOz6y2uLljLuI0JlzmatGaxmtgA_ZEN-cIJAagks,Aswan mosques are preparing to receive citizens to perform Friday prayers,https://www.dostor.org/5476504,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDlVtvdiuk62NwTAHLg10yOz6y2uLljLuI0JlzmatGaxmtgA_ZEN-cIJAagks,Al-Dustour newspaper,"The time for the afternoon prayer in Aswan is today, Friday, March 27, 2026",https://www.alshbaka.net/egypt/405405.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPQ8wgaYx0u5IrxMJLfwEXqmYLQKBZZ4HcS2DH1WQ5dXmIBYLT25uE003eoBQ,Al-Shabaka News,"Prayer times in Aswan today, Thursday 3/26/2026",https://www.elbalad.news/6913821,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRS1y1sH_1Zql_UL5GCNcwHejcWGHanGogTYTpQukfZBpKwYnBeMvuTJL0EMoc,Sada El Balad,2026-03-27 12:43:03
IQ,ar,Iraq,fortnite,200,2026-03-27,07:00:00,03:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTyg9HejtN-yF_lSPaT6Q08gIh0NT46jjE86K23eVxikyOB3fTFGjQukuVDkmQ,"'Fortnite' x Disney's 'Hercules' Crossover Is Coming, According to Rumors",https://www.player.one/fortnite-x-disneys-hercules-crossover-coming-according-rumors-162607,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTyg9HejtN-yF_lSPaT6Q08gIh0NT46jjE86K23eVxikyOB3fTFGjQukuVDkmQ,Player.One,"Valve veteran slams Tim Sweeney and Epic Games for laying off 1000 people while making 'as much money as possible… and hey Tim, Gabe's better at that than you'",https://www.pcgamer.com/gaming-industry/valve-veteran-slams-tim-sweeney-and-epic-games-for-laying-off-1000-people-while-making-as-much-money-as-possible-and-hey-tim-gabes-better-at-that-than-you/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkUCDqGV36GCV_LR-jUAtx0cPeoS6rdnvS6DjTKbjP7B_jPcuC2TFFceRCYT0,PC Gamer,Fortnite Producer Warns of Lasting Layoff Impact on the Game,https://games.gg/news/fortnite-producer-layoffs-impact-warning/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT5ITLW6XFMoNWl9A_nrU23moxMjNFGdM-ntUU6fwHI2r66orduZESOtwRYp5M,games.gg,2026-03-27 12:43:03
IQ,ar,Iraq,eu-parlament,500,2026-03-27,07:00:00,00:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTjT2AkDaHtgH9btdszB4o-qLgO_DSFSE_LopTbchuDW6kRCq5X_OlM_F9Y-wE,Dobrindt will Abschiebezentren mit den Niederlanden vorantreiben,https://www.zdfheute.de/politik/deutschland/abschiebungen-dobrindt-zentren-niederlande-eu-asyl-100.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTjT2AkDaHtgH9btdszB4o-qLgO_DSFSE_LopTbchuDW6kRCq5X_OlM_F9Y-wE,ZDFheute,0:4 against LA Kings - Rossi suffers next defeat with Vancouver,https://www.krone.at/4090698,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQVoBg1udTHk5Ad0xU9yqat8LdBNbrQ-B2VfupKc1UbPApFbvXm6zO6HI6I9Ow,Kronen Zeitung,"Deportation to third countries: unpleasant, but necessary","https://www.gea.de/welt/politik_artikel,-abschiebung-in-drittstaaten-unsch%C3%B6n-aber-notwendig-_arid,7139503.html",https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQUEzUI2AIfOwWnO9V-WerQp3AuYK322r1wGakouzOTDeSn3KextcMMgq1bxTI,gea.de,2026-03-27 12:43:03
IQ,ar,Iraq,May Ezz El-Din,1000,2026-03-26,07:00:00,23:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Mai Ezz El-Din appears for the first time after her health crisis... and her husband comments,https://www.alarabiya.net/culture-and-art/2026/03/27/%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%AA%D8%B8%D9%87%D8%B1-%D9%84%D8%A7%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2%D9%85%D8%AA%D9%87%D8%A7-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D8%B2%D9%88%D8%AC%D9%87%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1O1tyA0PD9eu5g-EsE2__a53_GWf8hiiHLgAXzFvdcmPGg3TJ2NfU0QnscTk,Arabic,Mai Ezzedine's first appearance after her recovery from surgery (photos),https://www.masrawy.com/arts/zoom/details/2026/3/26/2962775/%D8%A3%D9%88%D9%84-%D8%B8%D9%87%D9%88%D8%B1-%D9%84%D9%80-%D9%85%D9%8A-%D8%B9%D8%B2%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B4%D9%81%D8%A7%D8%A6%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D8%AD%D9%8A%D8%A9-%D8%B5%D9%88%D8%B1-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTdadxya4Ehz6sp16IGNJAqHPEhNTh9cSTosntMk5hNybFQ05pJRqVqdRm6mWE,Masrawy,Important milestones in Mai Ezz El-Din’s career... after she topped the trend following her recovery,https://www.youm7.com/story/2026/3/27/%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D9%87%D8%A7%D9%85%D8%A9-%D9%81%D9%89-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D9%85%D9%8A-%D8%B9%D8%B2-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%B5%D8%AF%D8%B1%D9%87%D8%A7-%D8%A7%D9%84%D8%AA%D8%B1%D9%8A%D9%86%D8%AF/7355234,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTOziVxXxvH8RA1z59Tj_RbPYwltvbCE2_m-Ila7iHGnj0y2WHmGKHmKbbv4B8,The seventh day,2026-03-27 12:43:03
IQ,ar,Iraq,The Iranian-Israeli war,100,2026-03-26,07:00:00,23:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXpeQCjCVrqubo9hC2e6qFhOrlqtPxf236S15WpJ_MaXXLJLHoUYjzu-l9piA,Report: Israel is adjusting its strategy in the Iran war,https://www.skynewsarabia.com/world/1860894-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B9%D8%AF%D9%84-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%AA%D9%87%D8%A7-%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXpeQCjCVrqubo9hC2e6qFhOrlqtPxf236S15WpJ_MaXXLJLHoUYjzu-l9piA,Sky News Arabia,Israel has a choice between escalation or ending the Iran war: a pivotal week,https://www.alaraby.co.uk/politics/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%A8%D9%8A%D9%86-%D8%AE%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A3%D9%88-%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9-%D9%85%D9%81%D8%B5%D9%84%D9%8A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT69MQFhNPYU2gmrAsUJuxyLfeT3KeASpGv8UHtMF244ybdVGNuexA-rGx2pug,The New Arab,An Israeli general warns: The war on Iran is a long road of exhaustion,https://arabi21.com/story/1747146/%D8%AC%D9%86%D8%B1%D8%A7%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%AD%D8%B0%D8%B1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D8%B3%D8%AA%D9%86%D8%B2%D8%A7%D9%81-%D8%B7%D9%88%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRju1EXcCoj-XWJGVolEDDM0qMSsDkgYrJwEEOIl-QZCyo4uGIJJHyOyux0crg,Arabic21,2026-03-27 12:43:03
IQ,ar,Iraq,Sidney Sweeney,100,2026-03-26,07:00:00,19:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQHHkyYyvAj-vpb9VsZikBSe3wAdl_LuSBPdb3dVDdCmZbnOku8TikTiJmYzBo,Actress Sydney Sweeney faces controversy after her statements about the US Army.. What is the story?,https://www.cairo24.com/2394553,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQHHkyYyvAj-vpb9VsZikBSe3wAdl_LuSBPdb3dVDdCmZbnOku8TikTiJmYzBo,Cairo 24,,,,,,,,,2026-03-27 12:43:03
IQ,ar,Iraq,student,200,2026-03-26,07:00:00,16:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShvPY4H9AqM4HYUTz3GmvpioEWp7o3CnZa5GqNbe2fCUk3ceq29jJ207BMf-c,Higher Education: Mansoura National Medical Students achieve global achievement in scientific publishing,https://www.almasryalyoum.com/news/details/4230276,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShvPY4H9AqM4HYUTz3GmvpioEWp7o3CnZa5GqNbe2fCUk3ceq29jJ207BMf-c,Al-Masry Al-Youm,Mansoura National Medicine students achieve a global scientific achievement with a multidisciplinary team,https://www.dostor.org/5476560,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnzl2VAEnRfmdQEojq6Iv78JHWYOV6pFaEajPDdrbcx7UeZP9G9PsFmlV9opM,Al-Dustour newspaper,They restored her hearing.. A medical team at Mansoura Medicine succeeds in treating a rare case of a cancer patient (video),https://www.mobtada.com/health/1599860/%D8%A3%D8%B9%D8%A7%D8%AF%D9%88%D8%A7-%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D8%B3%D9%85%D8%B9-%D9%81%D8%B1%D9%8A%D9%82-%D8%B7%D8%A8%D9%8A-%D8%A8%D8%B7%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9-%D9%8A%D9%86%D8%AC%D8%AD-%D9%81%D9%8A-%D8%B9%D9%84%D8%A7%D8%AC-%D8%AD%D8%A7%D9%84%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D8%A9-%D9%84%D9%85%D8%B1%D9%8A%D8%B6%D8%A9-%D8%B3%D8%B1%D8%B7%D8%A7%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ5sPOjqxHWrPwKcycs3xSGwctBoeCTt5sijLE_ZmfU2dE2hDRF0A7ROGE8oYg,Beginning,2026-03-27 12:43:03
IQ,ar,Iraq,Czech Republic vs Ireland,100,2026-03-26,07:00:00,15:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRHrlWUyMVCC81YM9eaGvA5D105xMfrFRmI2c7xQeybOlzR3pkb2JQC2lMoqWE,"""It's impossible"" to talk to Azaz and Brown after the 2026 World Cup qualifiers, says Hallgrimsson",https://albalad.news/sport/%D9%8A%D9%82%D9%88%D9%84-%D9%87%D8%A7%D9%84%D8%AC%D8%B1%D9%8A%D9%85%D8%B3%D9%88%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A5%D9%84/402800/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRHrlWUyMVCC81YM9eaGvA5D105xMfrFRmI2c7xQeybOlzR3pkb2JQC2lMoqWE,Al Balad News,Coleman: Qualifying for the World Cup is a national duty that awaits Ireland,https://www.elsport.com/news/show/817090/%D9%83%D9%88%D9%84%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%AA%D8%A3%D9%87%D9%84-%D9%84%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-%D9%88%D8%A7%D8%AC%D8%A8-%D9%88%D8%B7%D9%86%D9%8A-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%A7%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDvtMsWFy8RYc3Ag7OQvwL1EfunQE2n-VHP3RX0hvU5y2c8IzDpdv-cXytF2E,Elsport,Yalla Shoot live broadcast of the match between the Czech Republic and Ireland in the European playoff for the World Cup qualifiers,https://www.dostor.org/5476126,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTMXdPSg8-0GnOgfXIyxXxREa07WlaKfloZD-kfEmsF1lSSBRbONsv0iXQZHqk,Al-Dustour newspaper,2026-03-27 12:43:03
IQ,ar,Iraq,bolivia vs suriname,500,2026-03-26,07:00:00,15:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ-AVGR1QwKD1lDO533FSd5v8LvCsglz2WkP6SRxXGZgOdK7ESDuqkZz4z55tA,Suriname fails to make World Cup dreams come true,https://www.dutchnews.nl/2026/03/suriname-fails-to-make-world-cup-dreams-come-true/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ-AVGR1QwKD1lDO533FSd5v8LvCsglz2WkP6SRxXGZgOdK7ESDuqkZz4z55tA,DutchNews.nl,"Even if he's a candidate for the K League 2, he's a ""front-line striker"" at Korea National University... Bolivia, led by Enzo in Cheongju, North Chungcheong Province, wins 2-1 Theater Reversal Over Suriname",https://www.starnewskorea.com/en/sports/2026/03/27/2026032716100787014,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpAqT-kMnElibO_xvd-QKCGa-kNvG-LSw4yHUEghA7Q-9nxKiWmMVFrbElzKc,www.starnewskorea.com,"Bolivia’s youthful reinvention takes them to brink of World Cup, but Iraq have cause to believe - The Athletic",https://www.nytimes.com/athletic/7151052/2026/03/27/bolivia-world-cup-qualification-suriname/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ5YzePAmso1TWf0LT-4lhml_yeb_PQx2GgYy8zq6i2tA-DuDdbVqDexvE_NUw,The New York Times,2026-03-27 12:43:03
IQ,ar,Iraq,Bolivia and Suriname match,10000,2026-03-26,07:00:00,14:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRMQCB08DYughs94CCsZSQWVHjhgACudE9897XKJl40knzPtF2W3WaguoyTl2k,Bolivia turns against Suriname... and faces Iraq in the global playoff final,https://aawsat.com/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/5255745-%D8%A8%D9%88%D9%84%D9%8A%D9%81%D9%8A%D8%A7-%D8%AA%D9%82%D9%84%D8%A8%D9%87%D8%A7-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D9%8A%D9%86%D8%A7%D9%85%E2%80%A6-%D9%88%D8%AA%D9%88%D8%A7%D8%AC%D9%87-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%81%D9%8A-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRMQCB08DYughs94CCsZSQWVHjhgACudE9897XKJl40knzPtF2W3WaguoyTl2k,The Middle East,"From Mexico.. Iraq is chasing the dream of the second World Cup, and Arnold warns of the possibility of deciding qualification",https://www.aljazeera.net/sport/2026/3/25/%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%83%D8%B3%D9%8A%D9%83-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%8A%D8%B7%D8%A7%D8%B1%D8%AF-%D8%AD%D9%84%D9%85-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQMqJvoRjKeFimDzFI3f2m_GnurCeUSzGSegNMM4dgCWCJWgUWjh8ykO6l9w3A,Al Jazeera Net,Bolivia bypasses Suriname and sets a date with Iraq,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D8%A8%D9%88%D9%84%D9%8A%D9%81%D9%8A%D8%A7-%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-%D8%B3%D9%88%D8%B1%D9%8A%D9%86%D8%A7%D9%85-%D9%88%D8%AA%D8%B6%D8%B1%D8%A8-%D9%85%D9%88%D8%B9%D8%AF%D8%A7-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-2026-03-27,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRrNjJ0FMsBUASy2y9VEnlkxqBe-e86s8JjOhbEDUH_di6UJgglsai43syBJfY,beIN SPORTS,2026-03-27 12:43:03
