geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
YE,ar,Yemen,Argentina national team,100,2026-03-31,07:00:00,19:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRD8BpGRdI_dN7sJw1bcGnBZmQvp55-UTiUQsjh2OJkFJIgwGzOvNuGt702XYU,Video: Before the World Cup... Messi bids farewell to Argentina in the best way possible,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84--%D9%85%D9%8A%D8%B3%D9%8A-%D9%8A%D9%88%D8%AF%D9%91%D8%B9-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86-%D8%A8%D8%A7%D9%94%D9%81%D8%B6%D9%84-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D9%85%D9%83%D9%86%D8%A9/blt5abe8290ce5f8f77,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRD8BpGRdI_dN7sJw1bcGnBZmQvp55-UTiUQsjh2OJkFJIgwGzOvNuGt702XYU,Kooora,On Sport channel frequency to watch the Argentina vs. Zambia match for free,https://tawusal.com/63217/%D8%AA%D8%B1%D8%AF%D8%AF-%D9%82%D9%86%D8%A7%D8%A9-%D8%A3%D9%88%D9%86-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%84%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu-TVfIPb9YiGadPCfrH77dQndlNpzmYvScIuM8anR94R0RN0a6jq3I62Qf4w,Tawasul News,"Lionel Scaloni is confident in Lionel Messi's ability to reach 1,000 goals in his career, and confirms that the Argentina captain has the ""desire"" necessary to play his final campaign in the World Cup.",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D9%84%D9%8A%D9%88%D9%86%D9%8A%D9%84-%D8%B3%D9%83%D8%A7%D9%84%D9%88%D9%86%D9%8A-%D9%8A%D8%AB%D9%82-%D9%81%D9%8A-%D9%82%D8%AF%D8%B1%D8%A9-%D9%84%D9%8A%D9%88%D9%86%D9%8A%D9%84-%D9%85%D9%8A%D8%B3%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D9%88%D8%BA-1000-%D9%87%D8%AF%D9%81-%D9%81%D9%8A-%D9%85%D8%B3%D9%8A%D8%B1%D8%AA%D9%87-%D9%88%D9%8A%D9%88%D9%94%D9%83%D8%AF-%D8%A7%D9%94%D9%86-%D9%82%D8%A7%D9%8A%D9%94%D8%AF-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86-%D9%8A%D8%AA%D9%85%D8%AA%D8%B9-%D8%A8%D9%80-%D8%A7%D9%84%D8%B1%D8%BA%D8%A8%D8%A9-%D8%A7%D9%84%D9%84%D8%A7%D8%B2%D9%85%D8%A9-%D9%84%D8%AE%D9%88%D8%B6-%D8%AD%D9%85%D9%84%D8%AA%D9%87-%D8%A7%D9%84%D8%A7%D9%94%D8%AE%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/bltaf43a90253c73d26,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0Tw3GPip7XekllWF6rf5c8bVptiq2fHYk-6zags6LYDyTtY5JNMaHPRdUuPc,Goal.com,2026-04-01 13:22:04
YE,ar,Yemen,Czech Republic vs Denmark,100,2026-03-31,07:00:00,14:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuxyUFUIjy4Excumq-ic7oy5zPwT-MqMUFi3EGBBTXDzD6TWgKDzaC1W8zPmU,The Czech Republic qualifies for the 2026 World Cup by winning on penalties over Denmark,https://www.reuters.com/ar/sports/2NT3ENYIIFJXJLXJOJRSEDDR6U-2026-03-31/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuxyUFUIjy4Excumq-ic7oy5zPwT-MqMUFi3EGBBTXDzD6TWgKDzaC1W8zPmU,Reuters,Match summary beIN Sports Czechia - Denmark,https://www.ysscores.com/ar/video/310809,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT6pekH_uEkzGYW12hxFoBKt4sStTYEs-uxqzh0PdXYS8ANi9TL0vO_FHVe4-Y,www.ysscores.com,The Czech Republic and Denmark are in a decisive clash tonight...the World Cup card is at stake,https://mrj3y.com/410537/%D8%A7%D9%84%D8%AA%D8%B4%D9%8A%D9%83-%D9%88%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83-%D9%81%D9%8A-%D8%B5%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%AD%D8%B3%D9%85-%D8%A7%D9%84%D9%84%D9%8A%D9%84%D8%A9/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ7q4cO_SV9G2M_IzHwF49Mqf0YN9PMJ6SzFKVowAKdEpoMARF_znsE0yGQUzA,Follow Egypt,2026-04-01 13:22:04
YE,ar,Yemen,Egypt national team,200,2026-03-31,07:00:00,13:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcReQiUF6THhZKbX4uQb-kWxAJ4s4V5FpyXZ8sX1Xb6rBJa-X10gMS95G6_FJSs,The Barcelona goalkeeper sparks a sharp clash between the Spain coach and a journalist after the Egypt match,https://tawusal.com/64167/%D8%AD%D8%A7%D8%B1%D8%B3-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D8%AB%D9%8A%D8%B1-%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D9%8B%D8%A7-%D8%AD%D8%A7%D8%AF%D9%8B%D8%A7-%D8%A8%D9%8A%D9%86-%D9%85/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcReQiUF6THhZKbX4uQb-kWxAJ4s4V5FpyXZ8sX1Xb6rBJa-X10gMS95G6_FJSs,Tawasul News,Official revolution.. Catalan police begin investigation into insulting the Egyptian national team,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%AB%D9%88%D8%B1%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9--%D8%B4%D8%B1%D8%B7%D8%A9-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D9%86%D9%8A%D8%A7-%D8%AA%D8%A8%D8%AF%D8%A7%D9%94-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%81%D9%8A-%D8%A7%D9%95%D9%87%D8%A7%D9%86%D8%A9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1/blt32ce0fd90d36ce2d,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSQK8mH4sLzOqyjuUV5OwTv03gXDMh1i2Dtt5PozuEA_638IOTvJ77T4AISt2Q,Kooora,Spain: Official investigation and government condemnation after “anti-Islam” chants,https://www.dw.com/ar/%D9%84%D8%A7-%D9%85%D9%83%D8%A7%D9%86-%D9%84%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%88%D9%81%D9%88%D8%A8%D9%8A%D8%A7-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%8A%D8%AF%D9%8A%D9%86-%D8%A7%D9%84%D9%87%D8%AA%D8%A7%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A%D8%A9-%D9%84%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85/a-76621408,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQjLAKlDFK6uff35mLPKg9XK6_6rDKEhsCvu6JlOnZmVSIOp8s61cBngFSyByo,DW.com,2026-04-01 13:22:04
YE,ar,Yemen,Spain vs Egypt,2000,2026-03-31,07:00:00,12:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDb2_-vm_Ov9a0zWowzG9r1Ons-l-ZvPeGOzX_E7BtIm8cEi6x7EzZ5T2YZqw,0-0: Huisin played the full match in Spain's draw against Egypt,https://www.realmadrid.com/ar-AE/news/football/first-team/latest-news/0-0-huijsen-disputo-todo-el-partido-en-el-empate-de-espana-contra-egipto-31-03-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDb2_-vm_Ov9a0zWowzG9r1Ons-l-ZvPeGOzX_E7BtIm8cEi6x7EzZ5T2YZqw,Real Madrid CF | Web Oficial,Spain loses its top spot in the world rankings before the World Cup with a draw with Egypt,https://www.raya.com/2026/04/01/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D9%81%D9%82%D8%AF-%D8%B5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-%D8%A8%D8%AA%D8%B9%D8%A7%D8%AF%D9%84%D9%87%D8%A7-%D9%85%D8%B9-%D9%85%D8%B5%D8%B1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEzgjOSx5D6z0P8H4iELjM0SzKcjkZOjbmEHg_h1v5tq8ZG5zfCNKfOTLoSe0,Al-Raya newspaper,"France takes the top spot in the world rankings, and Egypt returns Spain to second place",https://www.albayan.ae/sports/football/1168730,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSHoAC7Ujmi6yomxi3ubzK27OhobL00Pgi6_LY2Z6Yj_8Xp6_Q1zHDuxZ6kOV8,Statement,2026-04-01 13:22:04
YE,ar,Yemen,Algeria vs Uruguay,200,2026-03-31,07:00:00,12:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSrGzSB9fTOA6v8yUeVrotHqeDqw3oLmdd5NOfnO9e8oWC9WORH6XXJdJjnJtw,0-0: Valverde is key in Uruguay's draw against Algeria,https://www.realmadrid.com/ar-AE/news/football/first-team/latest-news/0-0-valverde-titular-en-el-empate-de-uruguay-frente-a-argelia-31-03-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSrGzSB9fTOA6v8yUeVrotHqeDqw3oLmdd5NOfnO9e8oWC9WORH6XXJdJjnJtw,Real Madrid CF | Web Oficial,Surprises in the “Greens” lineup against “Uruguay”,https://al24news.dz/%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A-%D9%84%D9%84%D8%AE%D8%B6%D8%B1-%D9%81%D9%8A-%D9%88%D8%AF%D9%8A%D8%A9-%D8%A3%D9%88%D8%B1%D9%88%D8%BA%D9%88/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDIswHiV_SCh44z8BQmGrkfw3hzYTMKPk8RoAQ578rDWeHJH1cemKJDfkvXak,AL24 News,Algeria draws with Uruguay and converts in an exciting match with Mahrez entering as a substitute for Aouar,https://tawusal.com/63439/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%85%D8%B9-%D8%A3%D9%88%D8%B1%D9%88%D8%AC%D9%88%D8%A7%D9%8A-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A9-%D9%81%D9%8A/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRr6tune34oukkVpLJJ2HzYZseVeqHy3XdwWX4kojdWYvar7P0FZvX1qhh71DA,Tawasul News,2026-04-01 13:22:04
YE,ar,Yemen,Jordan vs Nigeria,100,2026-03-31,07:00:00,12:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSu-eUnCzrVfJSpS8NyL8RI5qr2qesF9wkUEJ_O4sI3zdOb-f87UkrB1LqRPvk,"Jordan's World Cup 2026 squad: Who are the players who will participate in the tournament, which will be held in the United States, Mexico and Canada?",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%84%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-%D9%85%D9%86-%D9%87%D9%85-%D8%A7%D9%84%D9%84%D8%A7%D8%B9%D8%A8%D9%88%D9%86-%D8%A7%D9%84%D8%B0%D9%8A%D9%86-%D8%B3%D9%8A%D8%B4%D8%A7%D8%B1%D9%83%D9%88%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B7%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A-%D8%B3%D8%AA%D9%8F%D9%82%D8%A7%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%83%D8%B3%D9%8A%D9%83-%D9%88%D9%83%D9%86%D8%AF%D8%A7/bltda9cdf2fa63fc83f,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSu-eUnCzrVfJSpS8NyL8RI5qr2qesF9wkUEJ_O4sI3zdOb-f87UkrB1LqRPvk,Goal.com,A positive draw imposes itself on the confrontation between Jordan and Nigeria - Al-Mashhad,https://www.almashhad.com/article/218257510540304-sports/901859686122847-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D8%A7%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%A8%D9%8A-%D9%8A%D9%81%D8%B1%D8%B6-%D9%86%D9%81%D8%B3%D9%87-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%88%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ56hPTPNTUiZ6Ow1pScgQ1OIKAdZAPrfVqoML-1uMkzo7SBvdyxW40S8GZnwY,Channel and platform scene,5 gains for the Jordanian national team after its draw with Nigeria,https://www.winwin.com/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/5-%D9%85%D9%83%D8%AA%D8%B3%D8%A8%D8%A7%D8%AA-%D8%AA%D8%B9%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%B9%D8%A7%D8%AF%D9%84%D9%87-%D9%85%D8%B9-%D9%86%D9%8A%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0ErSnYFjzGQSVdt2-6tdNtlI3K75OU37fWRsMiqVEmSIYosxgjFsvR9-KGBM,winwin,2026-04-01 13:22:04
YE,ar,Yemen,Sweden vs. Poland,500,2026-03-31,07:00:00,12:20:00,,,,,,,,,,,,,,2026-04-01 13:22:04
SA,ar,Saudi Arabia,Ministry of Energy,500,2026-04-01,07:00:00,03:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTgAvrtr3i3P73Fy1PeHZ_Wy6tYZx5b09RMWdXLsXIF_Lh4yMi5BC8JzJvjKxg,"Simultaneous explosions and violent bombardment hit the Natanz, Bushehr, and Al-Salb facilities in Iran after 230 Israeli raids",https://sabq.org/article/%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AA%D8%B2%D8%A7%D9%85%D9%86%D8%A9-%D9%88%D9%82%D8%B5%D9%81-%D8%B9%D9%86%D9%8A%D9%81-%D9%8A%D8%B6%D8%B1%D8%A8-%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D9%86%D8%B7%D9%86%D8%B2-%D9%88%D8%A8%D9%88%D8%B4%D9%87%D8%B1-%D9%88%D8%A7%D9%84%D8%B5%D9%84%D8%A8-%D9%81%D9%8A-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%A8%D8%B9%D8%AF-230-%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTgAvrtr3i3P73Fy1PeHZ_Wy6tYZx5b09RMWdXLsXIF_Lh4yMi5BC8JzJvjKxg,Sabq electronic newspaper,Iran faces another night of heavy bombing.. A look at what happened,https://arabic.cnn.com/middle-east/article/2026/03/31/deadly-attacks-on-several-iranian-cities,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTPlyNa9_J3T-o-ygjPIZ16-mF17fSBaz0tg_W6clNWMoAJXLONqEYdkk-KjKM,CNN Arabic,Explosions in Tehran and Karaj... and 10 injuries in central Israel,https://www.alarabiya.net/iran/2026/03/31/%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D9%88%D9%83%D8%B1%D8%AC-%D9%8810-%D8%A7%D8%B5%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR2W9MRfQO6T477sas2qNmaGwqRzS9zAWaUdIAMM0d2tTG3zOBT08LI_T8KLGU,Arabic,2026-04-01 13:22:04
SA,ar,Saudi Arabia,Iran,200,2026-04-01,07:00:00,02:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSSo7NauTh1os5LwEZyNutn1YvEvCbfdOfaiR7vWom-jlCF-pYnGrR2odUuooU,Trump: The president of the new Iranian regime asked us to cease fire,https://www.alarabiya.net/arab-and-world/american-elections-2016/2026/04/01/%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D8%B7%D9%84%D8%A8-%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSSo7NauTh1os5LwEZyNutn1YvEvCbfdOfaiR7vWom-jlCF-pYnGrR2odUuooU,Arabic,Trump mortgages the ceasefire on opening the Strait of Hormuz... and violent raids on Tehran (live coverage),https://aawsat.com/%D8%B4%D8%A4%D9%88%D9%86-%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A%D8%A9/5246834-%D8%AA%D8%B1%D9%85%D8%A8-%D9%8A%D8%B1%D9%87%D9%86-%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D8%A8%D9%81%D8%AA%D8%AD-%D9%85%D8%B6%D9%8A%D9%82-%D9%87%D8%B1%D9%85%D8%B2-%D9%88%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%86%D9%8A%D9%81%D8%A9-%D8%B9%D9%84%D9%89-%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D8%BA%D8%B7%D9%8A%D8%A9-%D8%AD%D9%8A%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTL8hpBQfbLLmDQPzEc3Xz5WG4yQuKI0CpeyRGwFVjzAX14l1WM-xBStNVmNt0,The Middle East,The US President threatens to blow up Khark and Iranian oil wells,https://www.alriyadh.com/2181527,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBA7f8LYGOIwFLdeqNbNuUVkTRkFvbpsAf2CRI-MuVGKINdg9qgHR6Ju3xKPo,Al-Riyadh newspaper,2026-04-01 13:22:04
SA,ar,Saudi Arabia,Board of Grievances,200,2026-04-01,07:00:00,02:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRB-y_ZQ6Rod_pwe9D-A-_8dDAeUsoLpWgzGcDgZ5tpLfAtBjtks6DPEw61LnA,General / The Board of Grievances provides a number of priorities and supporting digital tools to assist special groups,https://www.spa.gov.sa/N2549567,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRB-y_ZQ6Rod_pwe9D-A-_8dDAeUsoLpWgzGcDgZ5tpLfAtBjtks6DPEw61LnA,Saudi Press Agency,“Grievances”: Advantages for the elderly and the disabled on the digital platform,https://www.al-madina.com/article/982731/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A7%D9%84%D9%85%D8%B8%D8%A7%D9%84%D9%85-%D9%85%D8%B2%D8%A7%D9%8A%D8%A7-%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%82%D9%8A%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSTLZ3AKhLx7YR3oJ891DJR4_v1d9Erqlcx2D5SHyNQ6Z_MG5xboOMRY_SVi9Q,Al-Madina newspaper,The Board of Grievances offers a package of digital benefits for the elderly and people with disabilities,https://www.alyaum.com/articles/6653357/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85/%D8%AF%D9%8A%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B8%D8%A7%D9%84%D9%85-%D9%8A%D9%82%D8%AF%D9%85-%D8%AD%D8%B2%D9%85%D8%A9-%D8%A7%D9%85%D8%AA%D9%8A%D8%A7%D8%B2%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B3%D9%86%D9%8A%D9%86-%D9%88%D8%B0%D9%88%D9%8A-%D8%A7%D9%84%D8%A5%D8%B9%D8%A7%D9%82%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS90ayAmgzwG5W3xBAGwzClCgfQsHa6gZ31Nya9dQjysbhYoaDyy9qGBPr226s,Al-Youm Saudi newspaper,2026-04-01 13:22:04
SA,ar,Saudi Arabia,Saudi Water Authority,1000,2026-04-01,07:00:00,01:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTAXX_M7hjf9XNILa1_ysq28Tv6xOvSQVkw2JkI09G2IG78uPsMgME6XwZpmLc,Environmental / The Saudi Water Authority announces the end of the mandatory deadline and begins its monitoring rounds on “grey animals”,https://www.spa.gov.sa/N2550152,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTAXX_M7hjf9XNILa1_ysq28Tv6xOvSQVkw2JkI09G2IG78uPsMgME6XwZpmLc,Saudi Press Agency,March 31.. End of the deadline to correct the conditions of water filling stations,https://www.okaz.com.sa/local/na/2241846,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTPf-DivHLwqrKDGqPr8EjhA6_lQKptqN-THYSYVniApprTG-V6jX45BjhHPm0,Okaz,Urgent.. Saudi Arabia is only hours away from a decision changing the method and requirements for selling drinking water in the Kingdom,https://dalylsaudi.com/news454838.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSmaRqcE5k6QvBgN7RNP7HkREQZk9B3J_cIor2PBtqmg2xWngDqFRMTg0WbyIA,Saudi Arabia guide,2026-04-01 13:22:04
SA,ar,Saudi Arabia,Thursday meeting,200,2026-04-01,07:00:00,01:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7AxGdx0JmrAHEJCMVoCip9VvF5oKMLyy96Wzs0p0X8UWbnXBJsrciEqyby2Q,Holding his hand... Al-Khamisi and Abdel-Monsef meet in their latest appearance after his marriage crisis,https://www.alarabiya.net/culture-and-art/2026/03/31/%D9%85%D9%85%D8%B3%D9%83%D8%A9-%D8%A8%D9%8A%D8%AF%D9%87-%D9%84%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3%D9%8A-%D8%A8%D8%B1%D9%81%D9%82%D8%A9-%D8%B2%D9%88%D8%AC%D9%87%D8%A7-%D9%81%D9%8A-%D8%A7%D9%88%D9%84-%D8%B8%D9%87%D9%88%D8%B1-%D8%B1%D8%B3%D9%85%D9%8A-%D9%85%D8%B9%D8%A7-,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS7AxGdx0JmrAHEJCMVoCip9VvF5oKMLyy96Wzs0p0X8UWbnXBJsrciEqyby2Q,Arabic,"In their most recent appearance after the divorce of “Iman”, Al-Khamisi and her husband visited an art exhibition",https://www.okaz.com.sa/culture/art/2242357,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSn2ZH3Po2ejjqCrRsn0Q3Tajf75SWXXvBygFe4n1En5CTVxyzWZjH7lZnU22o,Okaz,Pictures: Al-Khamisi’s meeting in his latest appearance with Abdel Monsef at the artist Ahmed Farid’s exhibition,https://www.masrawy.com/arts/zoom/details/2026/3/31/2965103/%D8%B5%D9%88%D8%B1-%D9%84%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A3%D8%AD%D8%AF%D8%AB-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D8%B9-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%81-%D9%81%D9%8A-%D9%85%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86-%D8%A3%D8%AD%D9%85%D8%AF-%D9%81%D8%B1%D9%8A%D8%AF,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT0l7nDDAZEj65HsZkrENds1fq2Ax-TPsZdwwoUDdNv7qqy95yO8kxHWXjxn_Q,Masrawy,2026-04-01 13:22:04
