geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
JO,ar,Jordan,Gold prices today,200,2026-04-07,07:00:00,20:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTKB2QXHnK9S1kmxbzPwRRQQwDXYNSv6mpFMs3OdJ1IlT1UGpN9M51sMQjg8jU,Iran's truce increases with gold and a sharp decline in oil and gas,https://www.aljazeera.net/ebusiness/2026/4/8/%D9%87%D8%AF%D9%86%D8%A9-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%84%D9%84%D8%B5%D8%B9%D9%88%D8%AF-%D9%88%D9%87%D8%A8%D9%88%D8%B7-%D8%AD%D8%A7%D8%AF,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTKB2QXHnK9S1kmxbzPwRRQQwDXYNSv6mpFMs3OdJ1IlT1UGpN9M51sMQjg8jU,Al Jazeera Net,"Gold declines below the level of $4,640... amid tensions in the Middle East and inflation pressures",https://royanews.tv/news/378362,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSH4pkB1yCEcdnKwQGJQGh_wsAhdu0qUuYa2XuGTKDzIPFV9AHAiSFiGTcurps,Roya News,Gold is at its highest level in about 3 weeks after the attacks on Iran stopped,https://www.alquds.co.uk/%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%B9%D9%86%D8%AF-%D8%A3%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D9%81%D9%8A-%D9%86%D8%AD%D9%88-3-%D8%A3%D8%B3%D8%A7%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B9%D8%AF/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTIDBf5mlLvsTOvQ89ztiUPEpScgFywutPFqbRLEdtAbTfgiwDmTPlaNbVuO0,Arab Jerusalem,2026-04-08 13:20:05
JO,ar,Jordan,Weather conditions: Amman,100,2026-04-07,07:00:00,20:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSsadAEU29POz1WAttuYpl6EQTCrEiWu5MKtqzq0OfzDp2BB62_HspLW8Vqosg,The Kingdom is affected by a cold air mass and showers on Tuesday and Wednesday,https://www.ammonnews.net/article/990461,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSsadAEU29POz1WAttuYpl6EQTCrEiWu5MKtqzq0OfzDp2BB62_HspLW8Vqosg,Ammon News Agency,Jordan: Relatively cool and partly cloudy weather in most areas,https://www.khaberni.com/news/797549-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86--%D8%A7%D8%AC%D9%88%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B1%D8%AF%D8%A9-%D9%86%D8%B3%D8%A8%D9%8A%D8%A7-%D9%88%D8%BA%D8%A7%D8%A6%D9%85%D8%A9-%D8%AC%D8%B2%D8%A6%D9%8A%D8%A7-%D9%81%D9%8A-%D8%A7%D8%BA%D9%84%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQO97KuAbFCBzfgGtCR3AHR2jFt6hF_4sYw64Yjg5yu7yscB10b_6bYYJBZAUk,Tell me,After the thundery rains...a comprehensive look at the weather forecast in Jordan for the coming days,https://www.arabiaweather.com/ar/content/%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%B1%D8%B9%D8%AF%D9%8A%D8%A9-%D9%86%D8%B8%D8%B1%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%A5%D9%84%D9%89-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%A7%D9%84%D8%A3%D9%8A%D8%A7%D9%85-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRkQHoEPvqEECAUyKihWBnMLoae8wGQ8McdgcKBvyoHzsYVI8OaiqBLNJFOUv8,Arab weather,2026-04-08 13:20:05
JO,ar,Jordan,Al Jazeera Net,100,2026-04-07,07:00:00,19:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQzDCG3r7FoOtAGzF5k-lCfRQVwXmI9sotmzfjMo1UvKq6DZrh8qNikTAw3LNM,Regional fear confuses the Arab street due to the impact of escalation,https://www.aljazeera.net/blogs/2026/4/8/%D8%A7%D9%84%D8%AE%D9%88%D9%81-%D8%A7%D9%84%D8%A5%D9%82%D9%84%D9%8A%D9%85%D9%8A-%D9%8A%D8%B1%D8%A8%D9%83-%D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D8%B9%D9%84%D9%89,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQzDCG3r7FoOtAGzF5k-lCfRQVwXmI9sotmzfjMo1UvKq6DZrh8qNikTAw3LNM,Al Jazeera Net,In the face of challenges and dangers,https://akhbarelyom.com/news/newdetails/4801291/1/%D9%81%D9%89-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%B1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRs9dpA2VwEptf0T83fCd8_YgKI1oJnbvOpsYZTcEVgrApcmK0Xz17QfrH_HrM,Today's news portal,Stability under pressure... between crisis management and building its aftermath,https://www.alayam.com/Article/alayam-article/425774/Index.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSkXhL3N3DkgnUk5vZ8KQQpUzTajYZuhqkMWQFPkurdscjzIX3MY86py5ZkpSo,Al-Ayyam Bahraini newspaper,2026-04-08 13:20:05
JO,ar,Jordan,The price of the dollar in Egypt today,100,2026-04-07,07:00:00,19:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7W6ZZA47Z27ZxMEphsVin4VEVOpVG--tJo65b56y3e8Jf0qvbp21AOzE_qe0,"A limited decline of the dollar against the Egyptian pound in trading on Tuesday, April 7, 2026",https://www.raialyoum.com/%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D9%85%D8%AD%D8%AF%D9%88%D8%AF-%D9%84%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87-%D8%A7%D9%84%D9%85%D8%B5/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7W6ZZA47Z27ZxMEphsVin4VEVOpVG--tJo65b56y3e8Jf0qvbp21AOzE_qe0,Today's opinion,It is approaching 55 pounds...the price of the US dollar today in banks,https://www.altreeq.com/533839,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSu4ZfXghn5SXY2eY8nptkncm3h4Y61GuOjR4HpvT4bmLkCmJVJjIgnsXPGVOQ,Al-Tariq newspaper,Foreign and Asian currency rates in Egypt today are constantly changing,https://tawusal.com/79785/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AC%D9%86%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A2%D8%B3%D9%8A%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT2f7MmeqHUZXKbRl3H0c3FCnuETGcMtK4hLonCXCoZT2QQx8I6Eu4LuaoF5NY,Tawasul News,2026-04-08 13:20:05
JO,ar,Jordan,Today's gold price in Jordan,1000,2026-04-07,07:00:00,16:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7o6v7QAKpP085Ke4XltQxPLRzN-eEhKX661aSFDcMH3q9zMvQtqswhKV_pEs,Salim Deeb: Gold’s fluctuations are hostage to tensions...and there is a good opportunity to acquire - video,https://royanews.tv/news/378364,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7o6v7QAKpP085Ke4XltQxPLRzN-eEhKX661aSFDcMH3q9zMvQtqswhKV_pEs,Roya News,Gold prices rose locally to 97.90 dinars per gram,https://www.ammonnews.net/article/990798,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTHNPHmfLQDgKnmHISqGK9kPsCyBKtbUscCYOHd3nQHDQWeWsh-BqY9kJLxg-8,Ammon News Agency,Decrease in gold prices in Jordan,https://www.khaberni.com/news/796973-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B1%D8%AF%D9%86,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzuz0NIueuLnqRbbxvXEZt3OhGpxLKU522a_bO8euj35rZtjMF3nx9m88Eoi4,Tell me,2026-04-08 13:20:05
EG,ar,Egypt,iphone,100,2026-04-08,07:00:00,05:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSAjBVBsYvdAjO4kdB-w_2edS8-Mil9llWD70qDqpIShNuDxLGwMX4xe4A2lnI,Apple’s Foldable iPhone Remains on Track for September Debut (AAPL),https://www.bloomberg.com/news/articles/2026-04-07/apple-s-foldable-iphone-remains-on-track-for-september-debut,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSAjBVBsYvdAjO4kdB-w_2edS8-Mil9llWD70qDqpIShNuDxLGwMX4xe4A2lnI,Bloomberg.com,Apple shares sink on report of foldable iPhone delays,https://www.cnbc.com/2026/04/07/apple-stock-foldable-iphone-report.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTbO_8U1YoHwrGQJGS-W4zjuCezUbMSeLLRKkAB6qis3P4G79w3Y0SmW23AZU,CNBC,"Apple’s foldable iPhone is on track to launch in September, report says",https://techcrunch.com/2026/04/07/apples-foldable-iphone-is-on-track-to-launch-in-september-report-says/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTjEu0eXj-3lZtpBPUImMAZaWaIshf7HTp0Ex3BTFkGETrppaaE8NLiTuFT66c,TechCrunch,2026-04-08 13:20:05
EG,ar,Egypt,Egyptian Post,200,2026-04-08,07:00:00,04:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQbvx-hNwv2z3RrXVPzvBvfAp2hLNgTpn9mN7FFxMGwdAoxTUv8exMpkZs6KI4,Goodbye to traffic. Obtain your commercial registration and renew it from the nearest post office,https://www.elbalad.news/6927276,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQbvx-hNwv2z3RrXVPzvBvfAp2hLNgTpn9mN7FFxMGwdAoxTUv8exMpkZs6KI4,Sada El Balad,Cooperation between “Trade Development” and “Export Control” to enhance the efficiency of government services,https://gate.ahram.org.eg/News/5587226.aspx,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSh0js_HiIHw9pVP2A7DqySa8CwFXNcWjb8yzWTgnZwFwDrRpzk8VMEVseBpDo,Al-Ahram Gate,Strengthening government services and new cooperation between the Egyptian Post and the development of internal trade,https://misrelaan.com/article/110738/%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%88-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A8%D9%8A%D9%86,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR4WM_b4guVJm_yX1Y5gOSKfbDSXylREgpYg7DoJQp7n7aXukKvEy2dHBD6nY0,Egypt now,2026-04-08 13:20:05
EG,ar,Egypt,Dirham price,200,2026-04-08,07:00:00,04:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSDRuFvQzHbP4Kk7Yhjpydsg5_NeRSOlHZLdJhYXQiLOwUglYjgoHF-qJmD3PQ,"The exchange rates of the UAE dirham against international and Arab currencies.. today, Wednesday",https://www.mubasher.info/news/4591755/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSDRuFvQzHbP4Kk7Yhjpydsg5_NeRSOlHZLdJhYXQiLOwUglYjgoHF-qJmD3PQ,Mubasher Info,Analysis of the exchange rate of the UAE dirham against the dollar (AED/USD),https://arab.dailyforex.com/forex-technical-analysis/2026/04/%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B3%D8%B9%D8%B1-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-aedusd-%D9%87%D9%84-%D8%AB%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D8%A3%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%86%D8%AA%D9%8A%D8%AC%D8%A9-%D9%82%D9%88%D8%A9-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D8%A3%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%8A%D9%88%D9%84%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9/243573,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSbH-GfaRvHlcoKGWCWIKzfo9U1AjXewZQTRtB9jXWL9MaDPYN5fUFW7vkB_Q0,DailyForex,The price of the Emirati dirham against the Egyptian pound today,https://www.elbalad.news/6928158,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQvH6QGMrTiVL4Qk9EJL8ljFvCrC-PlZQ3GBDFvGGrkE0zyffEB9j2fXKxiZt4,Sada El Balad,2026-04-08 13:20:05
EG,ar,Egypt,court,100,2026-04-08,07:00:00,04:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7mkTyPBNLS_To2-Z3s023a-CcXw4UoZAcogGOjpWYQN_C0joAt1ttsMa0XX8,"An employee before the Family Court: “I returned from traveling and found my daughter saying to a stranger, ‘Daddy’” (Details)",https://www.almasryalyoum.com/news/details/4240623,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7mkTyPBNLS_To2-Z3s023a-CcXw4UoZAcogGOjpWYQN_C0joAt1ttsMa0XX8,Al-Masry Al-Youm,"An engineer in a suit to see the family: “My daughter is growing up and my heart hurts more and more... She will be 7 years old, and if she sees me, she will not recognize me.”",https://www.almasryalyoum.com/news/details/4240578,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRKHh16p91YXKTmX7oitpBYArmsSUz7WDG9IN1DQ2dQ54AbN6jEB23VYXIRw5w,Al-Masry Al-Youm,The Economic Court rejects Shaima Gamal’s mother’s lawsuit against a lawyer on charges of defamation,https://www.youm7.com/story/2026/4/8/%D8%A7%D9%84%D9%85%D8%AD%D9%83%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D8%AA%D8%B1%D9%81%D8%B6-%D8%AF%D8%B9%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%AF%D8%A9-%D8%B4%D9%8A%D9%85%D8%A7%D8%A1-%D8%AC%D9%85%D8%A7%D9%84-%D8%B6%D8%AF-%D9%85%D8%AD%D8%A7%D9%85%D9%8A%D8%A9-%D8%A8%D8%AA%D9%87%D9%85%D8%A9/7370619,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSH75E8kVrOw-HaVOhPH6Y3c8rmiGyAs2KH2zDE39OvpZYwIHS3lN86r9LXi4,The seventh day,2026-04-08 13:20:05
EG,ar,Egypt,evaluation,1000,2026-04-08,07:00:00,04:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYBecarglyyHm0umvVo-m1ddl7md_9WCY49TKq4CQ4GQmobgrCaaPCIZaopQM,Allocating an unprecedented share to individuals in the SpaceX IPO,https://www.alarabiya.net/aswaq/financial-markets/2026/04/07/%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%AD%D8%B5%D8%A9-%D8%BA%D9%8A%D8%B1-%D9%85%D8%B3%D8%A8%D9%88%D9%82%D8%A9-%D9%84%D9%84%D8%A7%D9%81%D8%B1%D8%A7%D8%AF-%D9%81%D9%8A-%D8%A7%D9%83%D8%AA%D8%AA%D8%A7%D8%A8-%D8%B3%D8%A8%D9%8A%D8%B3-%D8%A7%D9%83%D8%B3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYBecarglyyHm0umvVo-m1ddl7md_9WCY49TKq4CQ4GQmobgrCaaPCIZaopQM,Arabic,Huge offerings test the strength of the American market despite the turmoil in the Middle East,https://www.mubasher.info/news/4588286/%D8%B7%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D8%B6%D8%AE%D9%85%D8%A9-%D8%AA%D8%AE%D8%AA%D8%A8%D8%B1-%D9%85%D8%AA%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%B1%D8%BA%D9%85-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B3%D8%B7/%7B%7Bstock.url%7D%7D/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIPwK4AoH9q4_JoDdWPh3KCtvBtsICGihQTBgJyrc3JBgBZW3RDgFIFNXjkQg,Mubasher Info,The largest in the history of stock exchanges.. SpaceX reveals the details of its public offering,https://al-ain.com/article/exclusive-spacex-lays-ipo,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCenw1U8l-jCpZm_f4WKxEq5psxDzBwQTsiAfWa_7k-M53vCmU3_yDj1ThuGY,Al Ain News,2026-04-08 13:20:05
EG,ar,Egypt,Maundy Thursday,200,2026-04-08,07:00:00,04:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQgMnNSOiSPe71IlxcUiifSPNbOt2ifor4WZtZ4_7ReeJmxCBj7lPqCturHvGA,5 days of paid leave for workers starting tomorrow until Monday.. (The government clarifies),https://www.almasryalyoum.com/news/details/4240484,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQgMnNSOiSPe71IlxcUiifSPNbOt2ifor4WZtZ4_7ReeJmxCBj7lPqCturHvGA,Al-Masry Al-Youm,"Is April 9, “Maundy Thursday,” a holiday from schools? Find out the details",https://www.youm7.com/story/2026/4/6/%D9%87%D9%84-%D9%8A%D9%88%D9%85-9-%D8%A3%D8%A8%D8%B1%D9%8A%D9%84-%C2%AB%D8%AE%D9%85%D9%8A%D8%B3-%D8%A7%D9%84%D8%B9%D9%87%D8%AF%C2%BB-%D8%A5%D8%AC%D8%A7%D8%B2%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D8%A7%D8%B9%D8%B1%D9%81/7368212,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDXBG8VGBNFZqhMxxgdLkKwH2npLR6PAIyihIKCOtS9N_f9jQw7CJy8xj5gNY,The seventh day,Easter 2026.. Is Sunday an official holiday in Egypt?,https://al-ain.com/article/easter-2026-egypt-holiday,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQJzwkTWRNvTN16KPf18-ai4PcajRu-YNUPERxf3tTkniTm2zm4q3u1emHEIqQ,Al Ain News,2026-04-08 13:20:05
EG,ar,Egypt,Tamer Hosny,100,2026-04-08,07:00:00,03:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3yPYLOIlvQhmAMSeW0SgXhui6Pti5FBFGMLPDc06-BsUS8v9GPktdDdJNPQs,"Hamada Helal reveals his disagreement with Tamer Hosni over “Live with Your Longing,” and the latter responds",https://www.masrawy.com/arts/zoom/details/2026/4/8/2969327/%D8%AD%D9%85%D8%A7%D8%AF%D8%A9-%D9%87%D9%84%D8%A7%D9%84-%D9%8A%D9%83%D8%B4%D9%81-%D8%AE%D9%84%D8%A7%D9%81%D9%87-%D9%85%D8%B9-%D8%AA%D8%A7%D9%85%D8%B1-%D8%AD%D8%B3%D9%86%D9%8A-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%B9%D9%8A%D8%B4-%D8%A8%D8%B4%D9%88%D9%82%D9%83-%D9%88%D8%A7%D9%84%D8%A3%D8%AE%D9%8A%D8%B1-%D9%8A%D8%B1%D8%AF,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3yPYLOIlvQhmAMSeW0SgXhui6Pti5FBFGMLPDc06-BsUS8v9GPktdDdJNPQs,Masrawy,Hamada Hilal on the authority of Sherine Abdel Wahab: I am ready to perform ruqyah on her and complete the Qur’an with her,https://www.almasryalyoum.com/news/details/4240244,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYHs2MOIqPCItagrn3FnFpfrHadAbziYioxSFJrPmzsswlqIJMc1tl5_IVW20,Al-Masry Al-Youm,Tamer Hosni responds to Hamada Hilal after his apology,https://www.filfan.com/news/180755,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSh72iC8wIBIGNcOrLnPKOpRZlWzMoB7B91kguoQs4HaxrXfCWUBAlH66iqACU,FilFan.com,2026-04-08 13:20:05
EG,ar,Egypt,Public Prosecution,200,2026-04-08,07:00:00,03:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuiJMBOMkfqRJ5RFCKne3NYJ3O2UvnpmfISMAmoWnJSMBjtfAHLu1lNlvIVH0,The Public Prosecution seized 514 violations of school buses,https://www.masrawy.com/news/news_cases/details/2026/4/7/2968955/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%B6%D8%A8%D8%B7-514-%D9%85%D8%AE%D8%A7%D9%84%D9%81%D8%A9-%D9%84%D8%AD%D8%A7%D9%81%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuiJMBOMkfqRJ5RFCKne3NYJ3O2UvnpmfISMAmoWnJSMBjtfAHLu1lNlvIVH0,Masrawy,The Public Prosecution announces the seizure of 514 school buses for speeding and orders tests for drug use by drivers.,https://www.almasryalyoum.com/news/details/4240038,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUbQKAVHXhDOndx1G1GSd6cPgUe1qkUnlB1mY0e5k11_op6NHIDAVCAB8PTao,Al-Masry Al-Youm,The Public Prosecution seized 514 speeding violations for school buses and referred the drivers for investigation,https://www.shorouknews.com/mobile/news/view.aspx?cdate=07042026&id=d880f6a6-2801-4028-af51-d356e0a6153f,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR5N0C8T5CZpIZRsJANOC8LCYxXcXbDg2Fa5rnrUyAakCnK8XduCBHQmxKUQ4s,Sunrise Gate,2026-04-08 13:20:05
EG,ar,Egypt,Khaled Al-Ghandour,10000,2026-04-08,07:00:00,03:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT5_pTSUmmeUUBIp-akNLWhoM9ewTmC4UmgwPQkrpBmKoKfxjvvhqrs7BIJeVI,The date of Al-Ahly’s next match against Smouha in the Nile League and the broadcast channel,https://www.youm7.com/story/2026/4/8/%D9%85%D9%88%D8%B9%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%89-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D8%A9-%D8%A3%D9%85%D8%A7%D9%85-%D8%B3%D9%85%D9%88%D8%AD%D8%A9-%D9%81%D9%89-%D8%AF%D9%88%D8%B1%D9%8A-%D9%86%D8%A7%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D9%82%D9%86%D8%A7%D8%A9/7366721,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT5_pTSUmmeUUBIp-akNLWhoM9ewTmC4UmgwPQkrpBmKoKfxjvvhqrs7BIJeVI,The seventh day,Egyptian League - Al-Ahly vs. Smouha match date and broadcast channel,https://www.filgoal.com/articles/526755,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQMbnuQfcKRCnFyjNzatEdAZ0t8-h4MH6gnctR1AuypYP_N4jqPQ38Wm0sdPgA,FilGoal.com,Schubert: Al-Ahly is threatened not to participate in the African Champions League next season,https://www.elbalad.news/6928899,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTftiANpKKqdWSPMaahw7sJ_s5EF3EU_-FltaWWmNEIgx9zLkaXVMHEOorhiXA,Sada El Balad,2026-04-08 13:20:05
