rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
7,2025-10-22T04:45:38.151028+00:00,Gaza,الفجر,Dawn,"**פוליטיקה:**

בעזה מתעוררת תנועה ציבורית חדשה, ""Dawn"", הקוראת לשינוי פוליטי.

התנועה נוצרה על רקע התסכול הגובר מהמצב הפוליטי הנוכחי והשאיפה לעתיד טוב יותר.

""Dawn"" צברה תאוצה בזמן האחרון, ומסמנת גל חדש של התעוררות פוליטית ברחבי הרצועה.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 09:50:00 -0700",2000.0
7,2025-10-22T04:45:38.151028+00:00,Yemen,نيوكاسل يونايتد ضد بنفيكا,Newcastle United vs Benfica,"**ספורט.**

תושבי תימן מתעניינים במשחקי הכדורגל של ניוקאסל יונייטד ובנפיקה, שהפכו ויראליים בשעות האחרונות.

העניין המחודש במשחקים הללו קשור ככל הנראה לסיקור תקשורתי רחב או אירוע ספציפי שגרם להתעוררות ציבורית.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:40:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Jordan,نيوكاسل يونايتد ضد بنفيكا,Newcastle United vs Benfica,"ספורט.
העניין גובר בירדן בעקבות דיווחים על משחק ידידות עתידי בין ניוקאסל יונייטד ובנפיקה, מה שמעורר התרגשות בקרב אוהדי הכדורגל.
הדיון מתעורר כעת לקראת המשחק הצפוי, המהווה הזדמנות נדירה לראות שתי קבוצות אירופאיות גדולות משחקות במדינה.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 13:00:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Syria,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט**
בסוריה מתעניינים בקרב כדורגל בין ארסנל לאתלטיקו מדריד.
השיח נסוב סביב משחק ידידות או עימות בין הקבוצות, שמעורר עניין מקומי.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 11:10:00 -0700",5000.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,فياريال ضد مان سيتي,Villarreal vs Man City,"ספורט.

העניין במדינת קטאר סובב סביב משחק כדורגל מותח בין ויאריאל למנצ'סטר סיטי.

העניין התעורר בעקבות התחרות הספורטיבית והצפייה להתרחשויות מפתיעות על המגרש.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:40:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט**

העניין מתמקד במשחק כדורגל בין קבוצות ארסנל אתלטיקו מדריד.

השיח עולה עקב ההתעניינות הגוברת סביב משחקי הכדורגל הבינלאומיים המתקיימים בקטאר.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:50:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Syria,سانت خيلويزي ضد الإنتر,Saint-Geloise vs. Inter,"**ספורט:**
עולם הכדורגל בסוריה סוער בעקבות משחק בין קבוצת סנט-ז'לוז לבין אינטר.
הדיון מתמקד בביצועי הקבוצות ובתקוות לקראת הניצחון.
ההתעניינות הגוברת נובעת מהקרבה למועד המשחק והתקוות הגדולות לראות את קבוצתם מנצחת.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 12:20:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Syria,arsenal vs atlético madrid,arsenal vs atlético madrid,"**ספורט:**
משחק הכדורגל בין ארסנל לאתלטיקו מדריד מעורר עניין רב בסוריה.
העניין נובע מהזדהות עם קבוצות אירופאיות ומרצון לצפות במשחקים ברמה גבוהה.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 12:20:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Israel,אריה זלמנוביץ,Aryeh Zalmanovitz,"**אישיות מפורסמת:** אריה זלמנוביץ'

**עניין ציבורי:** עולה דיון ער סביב מניעיו והשפעתו של זלמנוביץ' בעקבות התבטאויות שונות.

**הקשר אקטואלי:** השיח התעורר מחדש בזמן האחרון, ומעורר תהיות לגבי דבריו והשפעתם על השיח הציבורי.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 16:30:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Israel,فياريال ضد مان سيتي,Villarreal vs Man City,"**ספורט:**
הכדורגל הלהיט את ישראל בשל משחק מרתק בין ויאריאל למנצ'סטר סיטי.
התחרות הוכיחה את עצמה כמרתקת, עם שערים דרמטיים ומהפכים מפתיעים.
היא עוררה גלים ברשתות החברתיות, כשהאוהדים חולקים את רגעי השיא שלהם.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:20:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Israel,ויאריאל,Villarreal,"**ספורט.**
קבוצת הכדורגל הספרדית ויאריאל הצליחה להדיח את באיירן מינכן, אחת הקבוצות החזקות באירופה, מליגת האלופות, מה שעורר התרגשות רבה בקרב חובבי הספורט בישראל.
הישג יוצא דופן זה, שבוצע על ידי קבוצה שנחשבה לאנדרדוג, הדגיש את הפוטנציאל של קבוצות קטנות יותר להפתיע ולנצח את הגדולות, ועורר גל של פאתוס ותקווה.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:50:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,chatgpt atlas,chatgpt atlas,"**תרבות וטכנולוגיה:** גולשים בערב הסעודית חוקרים ומנתחים את יכולות הבינה המלאכותית דרך פלטפורמות שיחה כמו ChatGPT.
**סקרנות וחידושים:** מתפשטת סקרנות לגבי יישומי ChatGPT, החל ממידע כללי ועד לחיבורים תרבותיים ומקומיים.
**זמינות ונגישות:** ההתעניינות גוברת ככל שהטכנולוגיה הופכת נגישה יותר, ומאפשרת שימוש רחב לצרכים מגוונים.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:40:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Israel,לוטו,lotto,"**מצב חירום במדינה:**

**מצב חירום** – אירוע בלתי צפוי שמוביל לאי-ודאות.

**בהלה וחשש:** התושבים חוששים שהמצב ידרדר, ומחפשים מידע והכוונה.

**היערכות וקריאה להתאחדות:** על רקע המצב, אנשים מתחילים להתארגן, להגדיר את הבעיות העיקריות, ולקרוא לממשלה לקבל החלטות נחרצות.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:50:00 -0700",2000.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,كايو سيزار,Caio Cesar,"**הטרנד ""Caio Cesar"" בערב הסעודית**

**אישיות מפורסמת**
ג'יו-ג'יטסו ברזילאי.

**עניין במדינה:**
הוא מופיע כעת במסגרת אירוע ה-MMA הגדול ביותר שנערך במדינה, BOOM.

**הקשר:**
ההתעניינות סביב קאיו קיבלה תאוצה לקראת הקרב שלו, עם ציפיות גבוהות לראות את הביצועים שלו על הבמה הבינלאומית.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:10:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Yemen,ترتيب دوري ابطال اوروبا,Champions League standings,"**ספורט:**

אוהדי כדורגל בתימן חוגגים את העלייה של קבוצתם לראש טבלת ליגת האלופות, הישג היסטורי המעורר התרגשות רבה.

הקבוצה, תחת הדרכה מקצועית מרשימה, הצליחה להשיג ניצחונות מרשימים לאורך העונה, תוך גילוי יכולת יוצאת דופן.

סיום העונה המתקרב, והסיכויים לזכות בתואר, מעלים את מפלס האדרנלין ומעוררים שיח נרחב על עתיד הקבוצה והכדורגל התימני.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:50:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,newcastle vs benfica,newcastle vs benfica,"**ספורט:**
משחק כדורגל בין ניוקאסל יונייטד לבנפיקה עורר עניין רב בקטאר.
ההתמודדות, שנערכה כחלק מהכנה לעונת המשחקים, משכה תשומת לב מקומית רבה.
המועדון האנגלי, בעל קשרים עתידיים עם הקטארים, מעורר ציפיות רבות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:10:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,hull city vs leicester city,hull city vs leicester city,"**ספורט.**

**משחק כדורגל בין האל סיטי ללסטר סיטי עורר עניין רב בקטאר.**

**העניין נובע ככל הנראה מעידן של ציפייה לקראת אירועי ספורט גדולים במדינה, או אולי כחלק משיח ספורטיבי מקומי.**",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:00:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Iran,پاریس,Paris,"**""פריז"" באיראן: אופנה, השפעות זרות וסקרנות חדשה**

**אופנה ותרבות:** סקרנות איראנית סוחפת סביב סגנון לבוש חדש המכונה ""פריז"", המרמז על אימוץ טרנדים בינלאומיים.

**התעניינות ציבורית:** התפשטות מהירה של דימויים המציגים סטייל ""פריזאי"" ברשתות החברתיות, מעוררת דיון ציבורי.

**הקשר עכשווי:** הצלחת הסגנון באיראן מעידה על רצון בהשראות חיצוניות ובביטוי אישי, גם בסביבה תרבותית מוגבלת.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:20:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Iran,psg,psg,"**ספורט**

העניין סביב קבוצת הכדורגל הצרפתית PSG גובר באיראן, עם דיווחים על התעניינות רשמית בקבוצה.

ההיבט הזה נובע מדבריו של שר הספורט האיראני, שאישר שקיימת אפשרות שהקבוצה תירכש על ידי גורמים איראניים.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:20:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,ماركوس راشفورد,Marcus Rashford,"השחקן מרקוס רשפורד הפך לנושא שיחה חם בעיראק, לאחר שהחל להופיע בפרסומות מקומיות.
ככל הנראה, שחקן הכדורגל האנגלי נבחר להוביל קמפיין של חברה עיראקית, מה שעורר תגובות רבות ברשתות החברתיות.
הופעתו הפתאומית במדינה, שאינה שגרתית עבור שחקן ברמתו, גרמה לסקרנות רבה ולשיח ערני בקרב הציבור העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:40:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,لعبت برشلونه,I played Barcelona,"**תרבות.**

בעיראק, מוצא פתע של קבר עתיק, ככל הנראה מתקופת אלכסנדר מוקדון, מעורר התרגשות ציבורית רבה, ומזכיר את עברו המפואר של האזור.

התגלית, שהתפרסמה ברשתות החברתיות, מניעה דיון ער לגבי חשיבותה ההיסטורית והתרבותית של העיר, ומעוררת שאלות לגבי שמירת אתרים עתיקים.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:40:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,nse holidays 2025,nse holidays 2025,"**חופשות 2025 באיחוד האמירויות:**

**חופשות ופנאי.**

**עניין גובר בחופשות ובטיולים לשנת 2025, עם התחלת תכנונים והזמנות מוקדמות.**

**לקראת סוף השנה, משפחות ותיירים מתחילים לבחון יעדים ואפשרויות נופש לעתיד.**",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 20:40:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Iran,بازی پاریس,Paris game,"**נושא:** תרבות ודיון ציבורי.

**מה קורה:** עניין גובר ברשתות החברתיות באיראן סביב ""משחק פריז"", שמעלה שאלות על הגבולות בין אמנות, ביקורת פוליטית והבעת דעות.

**הקשר:** הוויכוח התעורר בעקבות דיונים על יצירות אמנות, סרטים או התבטאויות ציבוריות שמעוררות מחלוקת, ומשקפות רצון להתמודדות עם נושאים רגישים.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:50:00 -0700",100.0
